tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1218,usatoday,AA-85-JFK-SFO,3:05 p.m.,3:36 P.M.,6:30 p.m.,6:43 P.M.
1343,orbitz,AA-484-DFW-MIA,4:15 p.m.,4:29 P.M.,7:55 p.m.,7:39 P.M.
190,boston,AA-2050-ORD-MIA,10:40 a.m.,11:05 A.M.,2:45 p.m.,2:46 P.M.
1547,flytecomm,UA-664-ORD-PHL,1:33 p.m.,1:31 P.M.,4:31 p.m.,4:23 P.M.
2251,gofox,AA-404-MIA-MCO,6:45 a.m.,6:57 A.M.,7:45 a.m.,7:40 A.M.
97,helloflight,CO-1694-LAX-IAH,7:15 p.m.,7:15 P.M.,12:21 a.m.,12:21 A.M.
1183,usatoday,AA-1886-BOS-MIA,10:45 a.m.,10:55 A.M.,2:20 p.m.,1:40 P.M.
84,helloflight,UA-382-IAD-LAX,12:30 p.m.,12:35 P.M.,3:19 p.m.,3:21 P.M.
2069,businesstravellogue,AA-3468-CVG-MIA,7:00 a.m.,7:25 A.M.,9:55 a.m.,9:45 A.M.
1430,CO,CO-89-IAH-EWR,6:00 a.m.,6:02 A.M.,10:20 a.m.,10:27 A.M.
1002,travelocity,UA-2726-FLL-PHL,4:00 p.m.,4:00 P.M.,6:46 p.m.,6:28 P.M.
1937,quicktrip,AA-2268-PHX-ORD,7:15 a.m.,7:22 A.M.,11:35 a.m.,11:06 A.M.
692,panynj,AA-3823-LAX-DEN,9:00 p.m.,9:00 P.M.,12:15 a.m.,12:15 A.M.
3,aa,AA-1640-MIA-MCO,6:30 p.m.,6:30 P.M.,7:25 p.m.,7:25 P.M.
401,airtravelcenter,UA-233-LAX-JFK,4:25 p.m.,4:25 P.M.,12:29 a.m.,12:29 A.M.
1165,foxbusiness,AA-4198-ORD-CLE,10:40 a.m.,10:54 A.M.,12:55 p.m.,12:50 P.M.
2085,businesstravellogue,AA-4344-ORD-DTW,11:45 a.m.,12:13 P.M.,2:00 p.m.,2:10 P.M.
736,flightexplorer,AA-1544-SAN-ORD,11:25 a.m.,11:40 A.M.,5:25 p.m.,4:56 P.M.
2028,allegiantair,UA-1500-IAH-GUA,8:55 a.m.,9:16 A.M.,11:45 a.m.,11:56 A.M.
185,boston,AA-4344-ORD-DTW,11:45 a.m.,12:13 P.M.,2:00 p.m.,2:10 P.M.
933,flightarrival,CO-1694-LAX-IAH,7:15 p.m.,7:15 P.M.,12:21 a.m.,12:21 A.M.
1586,flytecomm,AA-59-JFK-SFO,7:10 a.m.,7:39 A.M.,10:45 a.m.,11:12 A.M.
973,flightwise,AA-1640-MIA-MCO,6:30 p.m.,6:30 P.M.,7:25 p.m.,7:25 P.M.
455,flightview,UA-3515-IAD-MSP,8:15 a.m.,8:12 A.M.,10:06 a.m.,9:56 A.M.
280,weather,AA-616-DFW-DTW,9:05 a.m.,10:10 A.M.,12:35 p.m.,1:27 P.M.
1383,orbitz,UA-37-EWR-MCO,1:29 p.m.,1:48 P.M.,4:17 p.m.,4:17 P.M.
1166,foxbusiness,AA-404-MIA-MCO,6:45 a.m.,6:57 A.M.,7:45 a.m.,7:40 A.M.
1880,quicktrip,CO-63-EWR-IAH,5:25 p.m.,5:22 P.M.,8:22 p.m.,8:03 P.M.
204,boston,AA-1221-MCO-ORD,8:00 p.m.,8:23 P.M.,9:45 p.m.,9:53 P.M.
730,flightexplorer,AA-3859-IAH-ORD,7:10 a.m.,7:16 A.M.,9:40 a.m.,9:32 A.M.
240,boston,AA-3786-IAH-ORD,4:00 p.m.,4:12 P.M.,6:40 p.m.,6:15 P.M.
13,aa,AA-1664-MIA-ATL,10:15 a.m.,10:18 A.M.,12:10 p.m.,11:56 A.M.
1746,ua,UA-3373-IAD-PHL,8:29 a.m.,8:26 A.M.,9:24 a.m.,9:13 A.M.
