,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
21,2354,world-flight-tracker,AA-1221-MCO-ORD,8:00-p.m.,8:23-p.m.,9:45p.m.,9:53_p.m.
22,525,flightview,AA-3979-CVG-ORD,7:30_a.m.,--8:04-A.M.--,8:00a.m.,--8:06-a.m.--
23,742,flightexplorer,AA-3468-CVG-MIA,7:00-a.m.,--7:25-a.m.--,9:55A.M.,__9:45_a.m.__
24,806,mco,AA-1640-MIA-MCO,6:30_p.m.,__6:30_p.m.__,7:25p.m.,7:25_p.m.
25,225,boston,AA-3063-SLC-LAX,--8:20-p.m.--,8:39_p.m.,9:20p.m.,--9:20-p.m.--
26,1833,flylouisville,AA-3063-SLC-LAX,8:20_P.M.,8:39-p.m.,9:20P.M.,__9:20_p.m.__
27,46,aa,AA-1544-SAN-ORD,11:25-a.m.,__11:40_a.m.__,5:25p.m.,4:56_P.M.
28,88,helloflight,CO-63-EWR-IAH,5:25-p.m.,5:22-P.M.,8:22p.m.,8:03-P.M.
29,2190,gofox,AA-4344-ORD-DTW,__11:45_a.m.__,--12:13-p.m.--,2:00p.m.,2:10_p.m.
30,245,boston,AA-4198-ORD-CLE,--10:40-a.m.--,10:54-a.m.,12:55P.M.,--12:50-P.M.--
31,319,weather,AA-1917-JFK-MCO,2:55-p.m.,__3:27_p.m.__,5:55p.m.,__5:43_p.m.__
32,239,boston,AA-1544-SAN-ORD,--11:25-a.m.--,__11:40_A.M.__,5:25p.m.,4:56_p.m.
33,1221,usatoday,AA-3786-IAH-ORD,--4:00-p.m.--,4:12-p.m.,6:40p.m.,6:15_p.m.
34,1448,ifly,CO-1090-BOS-IAH,9:45_a.m.,10:19_a.m.,1:16p.m.,1:19-p.m.
35,2107,businesstravellogue,AA-400-DFW-JFK,--10:40-a.m.--,11:01_A.M.,2:59p.m.,__3:04_p.m.__
36,1519,flytecomm,AA-1279-DFW-PHX,1:00_p.m.,2:04_p.m.,2:35p.m.,--3:30-p.m.--
37,1473,ifly,AA-415-BOS-ORD,--8:35-a.m.--,--8:56-a.m.--,10:40a.m.,__10:16_a.m.__
38,2266,flightaware,AA-616-DFW-DTW,9:05-a.m.,10:10_A.M.,12:35P.M.,1:27-p.m.
39,784,flightexplorer,UA-233-LAX-JFK,4:25_P.M.,__4:25_p.m.__,12:29a.m.,12:29_A.M.
40,1706,wunderground,UA-233-LAX-JFK,4:25-p.m.,--4:25-P.M.--,12:29a.m.,12:29-a.m.
41,2002,allegiantair,UA-2906-PHL-MCO,__3:50_P.M.__,__4:28_p.m.__,6:23P.M.,6:38-p.m.
42,252,weather,AA-518-MIA-JFK,6:40_A.M.,__6:54_a.m.__,9:25a.m.,9:28_A.M.
43,1262,myrateplan,CO-47-IAH-LAX,7:10_P.M.,--8:25-P.M.--,8:56P.M.,9:52-p.m.
44,1409,orbitz,AA-85-JFK-SFO,__3:05_P.M.__,--3:36-P.M.--,6:30p.m.,--6:43-p.m.--
45,2242,gofox,AA-85-JFK-SFO,3:05_p.m.,--3:36-P.M.--,6:30P.M.,6:43 PM
46,1749,ua,UA-858-PVG-SFO,--1:45-p.m.--,1:32-P.M.,8:27A.M.,8:02_a.m.
47,1444,CO,CO-63-EWR-IAH,5:25_p.m.,__5:22_p.m.__,8:22p.m.,--8:03-p.m.--
48,2293,flightaware,AA-643-MIA-ORD,7:10_a.m.,__7:30_A.M.__,9:35a.m.,9:31-a.m.
49,356,airtravelcenter,AA-3468-CVG-MIA,__7:00_a.m.__,--7:25-A.M.--,9:55A.M.,9:45-a.m.
