,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
13,1386,Orbitz,AA-3823-LAX-DEN,1900-03-31T21:00:00Z,1900-03-31T21:00:00Z,1900-03-31T00:15:00Z,1900-03-31T00:15Z
14,1695,WUNDERGROUND,AA-3-JFK-LAX,1900-03-31T12:00:00Z,1900-03-31T12:11:00Z,,1900-03-31T15:16Z
15,1346,Orbitz,CO-1561-PHX-IAH,1900-03-31T08:05:00Z,1900-03-31T08:00:00Z,,1900-03-31T11:32Z
16,2205,GOFOX,AA-643-MIA-ORD,1900-03-31T07:10:00Z,1900-03-31T07:30:00Z,1900-03-31T09:35:00Z,
17,2259,FlightAware,UA-3925-IAD-ORF,1900-03-31T08:41:00Z,1900-03-31T08:42:00Z,1900-03-31T09:54:00Z,
18,2373,FlightAware,AA-4198-ORD-CLE,1900-03-31T10:40:00Z,1900-03-31T10:54:00Z,1900-03-31T12:55:00Z,1900-03-31T12:50Z
19,884,FLIGHTS,UA-858-PVG-SFO,1900-03-31T13:45:00Z,1900-03-31T13:32:00Z,,
20,170,BESTON,AA-484-DFW-MIA,1900-03-31T16:15:00Z,1900-03-31T16:29:00Z,,
21,1584,FLYTECOMM,CO-45-EWR-MIA,1900-03-31T16:00:00Z,1900-03-31T15:58:00Z,,1900-03-31T18:36Z
22,642,PANYNJ,CO-1614-LAX-IAH,1900-03-31T00:30:00Z,1900-03-31T00:41:00Z,,
23,1266,My Rate Plan,AA-1434-DFW-MCO,1900-03-31T07:15:00Z,1900-03-31T07:21:00Z,,1900-03-31T10:36Z
24,923,FLIGHTARRIVAL,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,1900-03-31T11:56Z
25,58,Flight Explorer,CO-58-DEN-IAH,1900-03-31T11:25:00Z,1900-03-31T11:32:00Z,1900-03-31T14:50:00Z,1900-03-31T15:31Z
26,309,WEETHER,UA-3373-IAD-PHL,1900-03-31T08:29:00Z,1900-03-31T08:26:00Z,,1900-03-31T09:13Z
27,1182,USA TODAY,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,1900-03-31T17:05Z
28,657,PANYNJ,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,
29,620,FLIGHTSTATS.;,AA-415-BOS-ORD,1900-03-31T08:35:00Z,1900-03-31T08:56:00Z,1900-03-31T10:40:00Z,
30,489,FlightAware,UA-2906-PHL-MCO,1900-03-31T15:50:00Z,1900-03-31T16:28:00Z,,
31,271,Weather,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05Z
32,1883,QUICKTRIP,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05Z
33,411,AIRTRAVELCENTER,CO-4888-IAH-DAL,1900-03-31T17:30:00Z,1900-03-31T17:30:00Z,,1900-03-31T18:40Z
34,736,Flight Explorer,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,,
35,466,Flight Explorer,CO-89-IAH-EWR,1900-03-31T06:00:00Z,1900-03-31T06:02:00Z,1900-03-31T10:20:00Z,
36,621,FLIGHTSTATS,AA-85-JFK-SFO,1900-03-31T15:05:00Z,1900-03-31T15:36:00Z,,1900-03-31T18:43Z
37,1739,United Airlines,UA-843-LAX-ORD,1900-03-31T13:55:00Z,1900-03-31T14:10:00Z,,1900-03-31T19:58Z
38,283,Weather,AA-2525-DFW-MIA,1900-03-31T07:25:00Z,1900-03-31T07:39:00Z,1900-03-31T11:10:00Z,
39,1672,WUNDERGROUND,AA-616-DFW-DTW,1900-03-31T09:05:00Z,1900-03-31T10:10:00Z,1900-03-31T12:35:00Z,
40,1487,SFO,UA-414-LAX-SFO,1900-03-31T06:00:00Z,1900-03-31T05:56:00Z,1900-03-31T07:23:00Z,1900-03-31T07:17Z
41,89,Flight Explorer,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,1900-03-31T20:56:00Z,1900-03-31T21:52Z
42,2152,Denver,CO-1023-IAH-DEN,1900-03-31T11:40:00Z,1900-03-31T11:56:00Z,,1900-03-31T13:14Z
43,13,AA,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,
44,798,IAD,UA-382-IAD-LAX,1900-03-31T12:30:00Z,1900-03-31T12:35:00Z,1900-03-31T15:19:00Z,
45,314,Weather,UA-2704-DTW-PHX,1900-03-31T11:15:00Z,1900-03-31T11:15:00Z,1900-03-31T13:40:00Z,1900-03-31T14:00Z
46,2113,BUSINESSTRAVELLOGUE,AA-3823-LAX-DEN,1900-03-31T21:00:00Z,1900-03-31T21:00:00Z,1900-03-31T00:15:00Z,
47,1814,FLYLLLOUISVILLE,UA-2515-DFW-CLT,1900-03-31T07:05:00Z,1900-03-31T07:05:00Z,,1900-03-31T10:47Z
48,1823,FLYLOUISVILLE,AA-1165-JFK-MIA,1900-03-31T06:59:00Z,1900-03-31T07:22:00Z,,
49,2214,GOFOX,AA-3756-ORD-SLC,1900-03-31T12:15:00Z,1900-03-31T12:41:00Z,,1900-03-31T14:50Z
