,Column,id,name,sponsor,event,venue,place,physical_description,occasion,notes,call_number,keywords,language,date,location,location_type,currency,currency_symbol,status,page_count,dish_count
10,10,25261,,[ISMALIA TEMPLE],LUNCHEON TENDERED IMPERIAL COUNCIL,POL;,"Cataract House, Niagara Falls, NY",BROADSIDE; ILLUS; COL; 4.5 X 6.5;,COMPLIMENTARY/TESTIMONIAL,,1899-476,,,1899-06-16T00:00:00Z,ISMALIA TEMPLE,Unknown,n/a,,COMPLETE,2.0 PAGES,
11,11,27147,,Seaboard Railway,LUNCH AND DINNER,RAILROAD,,7 1/2 x 5 in.,,"FEATURES : ""LOW PRICED MEAL SERVICE.""",SOETE 130,,,,SEABOARD RAILWAY,Unknown,n/a,,COMPLETE,1.0,
12,12,27163,,western pacific,BREAKFAST,RAILROAD,THE FEATHER RIVER ROUTE,9 x 6 1/2 in. fold. ; ill.,,GENERAL PASSENGER AGENT : J. L SCOTT. SUPERINTENDENT DINING CARS : W. P. STILES.,SOETE 176,,,1938-04-13T00:00:00Z,WESTERN PACIFIC,Unknown,Dollars,$,COMPLETE,4.0,
13,13,33877,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",wiehl & widman,,,,43x23cm,,FRAGILE,1914-0578_WOTM,,,1914-06-08T00:00:00Z,WIEHL & WIDMAN,Unknown,Dollar,$,COMPLETE,2.0 PAGES,
14,14,26299,,ASTOR HOUSE,DINNER,COMMERCIAL,NEW YORK,folder; illus; 7 x 10;,DINNER,PRICED MENU AND WINE LIST; ILLUS. OF HOTEL; CAUTIONARY NOTE ABOUT CHECKING PRICES ON CHECK WITH MENU;,1900-061,,,1900-01-06T00:00:00Z,ASTOR HOUSE,Unknown,Dollar,$,COMPLETE,4.0 PAGES,
15,15,24382,,[?],BANQU3T,SOCIAL.?,COPENHAGEN,broadside; 3.75 x 5.75;,?,MENU IN DANISH;,1898-028,,,1898-01-14T00:00:00Z,?,Unknown,unknown,,COMPLETE,2.0 PAGES,13.0
16,16,22110,,SPRINGFIELD CALEDONIANS,15NTH BURNS ANNIVERSARY,BANQUET,HOTEL WORTHY,booklet; illus; 4.25 x 6.5;,ANNIVERSARYERSARY,COMPLETE PROGRAM LISTED;COMMITTEE MEMBERS INCLUDED;,1898-057,,,1898-01-25T00:00:00Z,SPRINGFIELD CALEDONIANS,Unknown,N/A,,COMPLETE,8.0 PAGES,
17,17,29494,,[Casina Delle Rose & Lucciola],,,,27x19.5cm folded; 27x39cm open,,,1955-0041_WOTM,,,1955-01-01T00:00:00Z,CASINA DELLE ROSE & LUCCIOLA,Unknown,Italian Lire,L,COMPLETE,6.0 PAGES,
18,18,30534,,Hotel St. Regis,,,,13x9cm folded; 13x16.5cm open,,NATIONAL ASSOCIATION OF BOOK PUBLISHERS,1937-0008_WOTM,,,1937-01-20T00:00:00Z,HOTEL ST. REGIS,Unknown,,,COMPLETE,2.0,8.0
19,19,34398,Copley Plaza,Copley Plaza,,,,20.5x12.5cm folded; 20.5x25cm open,,MASSACHUSETTS BANKERS ASSOCIATION,1913-0021_WOTM,,,1913-01-08T00:00:00Z,COPLEY PLAZA,Unknown,N/A,,COMPLETE,5.0,
20,20,15818,,,,,,,,,,,,1900-08-16T00:00:00Z,NIPPON YUSEN KAISHA,Unknown,unknown,,COMPLETE,2.0 PAGES,
21,21,29745,,University Of Richmond,,,,20.5x13.5cm folded; 20.5x27.5cm open,,IN HONOR OF FIFTY YEARS OF DISTINGUISHED SERVICE OF FREDERIC WILLIAMS BOATWRIGHT,1945-0005_WOTM,,,1945-01-01T00:00:00Z,UNIVERSITY OF RICHMOND,Unknown,,,COMPLETE,11.0,12.0
22,22,32912,The New Mills Hotel,The New Mills Hotel,,,,16x12cm folded; 16x24cm open,,,1917-0652_WOTM,,,1917-11-23T00:00:00Z,THE NEW MILLS HOTEL,Unknown,Dolars,$,COMPLETE,4.0,67.0
23,23,34038,[Restaurant name and/or location not given],[[restaurant name and/or location not given]],,,,22x11cm,,,1914-0741_WOTM,,,1914-07-12T00:00:00Z,[RESTAURANT NAME AND/OR LOCATION NOT GIVEN],Unknown,Dolars,$,COMPLETE,1.0,
24,24,33189,"Spilkers, Louis Sherrys, Delmonicos, Waldorf Astoria",[Louis Sherry],,,,26.5x15.5cm folded; 26.5x31cm open,,,1917-0939_WOTM,,,1917-12-15T00:00:00Z,LOUIS SHERRY,Unknown,Dollars,$,COMPLETE,5.0 PAGES,
25,25,14250,,SUMMIT HOUSE,DINNER,COMMERCIAL,"MOUNT WASHINGTON, NH",card; 4.5x7;,DAILY;,,1901-2194,,,1901-08-23T00:00:00Z,SUMMIT HOUSE,Unknown,N/A,,COMPLETE,2.0 PAGES,
26,26,32522,The Mouquin Restaurant and Wine Co.,The Mouquin Restaurant and Wine Co.,,,,35.5x19.5cm folded; 35.5x39cm open,,BREAKFAST,1918-0119_WOTM,,,1918-01-20T00:00:00Z,THE MOUQUIN RESTAURANT AND WINE CO.,Unknown,Dollar,$,COMPLETE,3.0 PAGES,172.0
27,27,24151,,DETROIT BOARD OF COMMERCE,SECOND ANNUAL DINNER,COMMERCIAL,"DETROIT, MI",BOOKLET; ILLUS; COL; 6.75X10.25;,ANNIVERSARY;,"MENU IN FRENCH; LISTS MANHATTAN COCKTAILS AND WINES SERVED WITH INDIVIDUAL COURSES; INCLUDES PHOTOGRAPH OF GUEST OF HONOR, HON. WILLIAM H. TAFT, SECRETARY OF WAR; PHOTOGRAPH OF MR. TAFT INCLUDED; MUSIC PROGRAMME; TOASTS; OFFICERS AND COMMITTEES LISTED; SE",1906-192,,,1906-02-19T00:00:00Z,DETROIT BOARD OF COMMERCE,Unknown,n/a,,COMPLETE,14.0,27.0
28,28,33790,Hotel Belvedere,[Hotel Belvedere],,,,18x12.5 cm folded; 18x25cm open,,TRAFFIC CLUB OF BALTIMORE,1914-0247_WOTM,,,1914-02-17T00:00:00Z,HOTEL BELVEDERE,Unknown,,,COMPLETE,4.0,
29,29,32971,[Restaurant name and/or location not given],[[Restaurant name and/or location not given]],,,,24x15cm,,,1917-0711_WOTM,,,1917-11-28T00:00:00Z,[RESTAURANT NAME AND/OR LOCATION NOT GIVEN],Unknown,Dollars,$,COMPLETE,1.0,
30,30,22365,,[the portland],THANKSGIVING DINNER,COM,"PORTLAND, OREGON",booklet; ill; 5.25x6.75,SECULAR HOLIDAY,FASTENED AT LEFT BY RIBBON,1891-121,,,1891-11-01T00:00:00Z,THE PORTLAND,Unknown,null,,COMPLETE,8.0 PAGES,
31,31,27130,,Southern Pacific,BREAKFAST,RAILROAD,"THE BEAVER, SOUTHERN PACIFIC",8 1/2 x 5 1/2 in. fold. ; ill. col.,,"PHOTOGRAPHIC ILLUSTRATION : MILE-HIGH LAKE TAHOE. MANAGER : HARRY A. BUTLER INCLUDES ""SELECT"" AND A LA CARTE MENU OPTIONS. INSERT : ""ECONOMY BREAKFAST.""",SOETE 101,,,,SOUTHERN PACIFIC,Unknown,Dollars,$,COMPLETE,4.0 PAGES,
32,32,31432,,[The Mayflower Hotel],,,,23x16cm folded; 23x32cm open,,DEMOCRATIC NATIONAL COMMITTEE,1932-0001_WOTM,,,1932-01-08T00:00:00Z,THE MAYFLOWER HOTEL,Unknown,unknown,,COMPLETE,4.0 PAGES,
33,33,12783,,[colonial hotel],MENU,COMMERCIAL,"NEW YORK, NY",FOLDER; ILLUS; 6.25X10;,,"[DATE HANDWRITTEN]; MANY ADDITIONAL ITEMS TO MENU HANDWRITTEN; ""CREAM WITH TEA, COFFEE, ETC.,FIVE CENTS EXTRA;"" ILLUSTRATION OF HOTEL ON COVER;",1900-1015,,,1900-02-12T00:00:00Z,COLONIAL HOTEL,Unknown,Dolars,$,COMPLETE,4.0,378.0
34,34,23099,,[WOODSTOCK INN],BREAKFAST MENU,COMMERCIAL,"WOODSTOCK, VT",BROADSIDE; 4.5X6.5;,,,1894-079,,,,WOODSTOCK INN,Unknown,None,,COMPLETE,2.0 PAGES,
35,35,23580,,HAMBURG-AMERIKA LINIE,ZWEITES FRUHSTUCK,COMMERCIAL,"SCHNELLDAMPFER ""AUGUSTE VICTORIA""",CARD; ILLUS; COL; 5X8;,,"GERMAN & ENGLISH; ILLUSTRATION OF STEAMER, GODDESS OF FOOD, DECORATIVE VINES & FRUITS;",1901-814,,,1901-04-01T00:00:00Z,HAMBURG AMERIKA LINIE,Unknown,null,,COMPLETE,2.0 PAGES,26.0
36,36,26460,,[yamato],,RESTAURANT,YAMATO,Booklet; 11 x 13.25 inches,,DIETER ZANDER COLLECTION; DESCRIPTIONS OF JAPANESE DISHWARE; INCLUDES INSERT WITH LATE SUPPER MENU.,ZANDER 128,,,,YAMATO,Unknown,Dollar,$,COMPLETE,12.0 PAGES,93.0
37,37,27437,,RED STAR LINE,DINNER (?),SS; FOR,ON BOARD THE SS VADERLAND,card; illus; col; 5.5 x 7.75,OTHER (DAILY MENU),ILLUS OF WOMEN AT DOCK; DESIGNED TO BE USED AS POSTCARD; IN ENGLISH ONLY; POSTAL RATES FOR VARIOUS PORTS GIVEN; SIMPLE MENU,1910-912,,,1910-03-17T00:00:00Z,S.S. VADERLAND,Unknown,None,,COMPLETE,2.0,
38,38,29986,,The Brass Rail,,,,38x25.5cm folded; 38x51cm open,,,1949-0076_WOTM,,,1949-12-23T00:00:00Z,THE BRASS RAIL,Unknown,Dollars,$,COMPLETE,4.0,
39,39,30022,,Comstock Room Of The Palace Hotel,,,,24x16cm folded; 24x31.5cm open,,,1948-0029_WOTM,,,1948-03-16T00:00:00Z,COMSTOCK ROOM OF THE PALACE HOTEL,Unknown,unknown,,COMPLETE,4.0 PAGES,
40,40,32463,Healy's Forty-second Street Restaurant,Healy's Forty-second Street Restaurant,,,,33x18cm,,,1918-0069_WOTM,,,1918-01-15T00:00:00Z,HEALY'S FORTY-SECOND STREET RESTAURANT,Unknown,Dollars,$,COMPLETE,2.0 PAGES,226.0
41,41,31097,,[The Commodore Hotel],,,,19.5x14cm,,GRILL ROOM LUNCHEON,1933-0199_WOTM,,,1933-05-18T00:00:00Z,THE COMMODORE HOTEL,Unknown,N/A,,COMPLETE,1.0 PAGES,25.0
42,42,17273,,,,,,,,,,,,,NIPPON YUSEN KAISHA,Unknown,,,COMPLETE,2.0 PAGES,
43,43,12527,,CUNARD LINE,DINNER,COMMERCIAL,"R.M.S. ""CAMPANIA""",card; illus; col; 4.5x6.5;,OTHER (DAILY);,"PRICED WINE, TOBACCO LIST ON BACK; CUNARD STEAMSHIP CO. FLAG AT TOP;",1900-2140,,,1900-02-26T00:00:00Z,CUNARD LINE,Unknown,None,,COMPLETE,2.0,93.0
44,44,25566,,NORDDEUTSCHER LLOYD BREMEN,FRUHSTUCK,COMMERCIAL,"SCHNELLDAMPFER ""HOHENZOLLERN""",card; illus; col; 5.25x8;,,GERMAN & ENGLISH; ILLUSTRATION OF STEAMSHIP IN HARBOUR SURROUNDED BY SMALLER VESSELS;,1901-950,,,1901-04-18T00:00:00Z,NORDDEUTSCHER LLOYD BREMEN,Unknown,None,,COMPLETE,2.0 PAGES,75.0
45,45,20249,,hamburg-amerika linie,LUNCH,COMMERCIAL,EN ROUTE ABOARD FURST BISMARCK,card; illus; col; 5 x 8;,,MENU IN GERMAN ONLY; ILLUSTATION OF SHIP AND WOMAN IN CLASSICAL DRESS WITH SHIELD SAYING HAPAG;,1901-1701,,,1901-06-20T00:00:00Z,HAMBURG AMERIKA LINIE,Unknown,,,COMPLETE,2.0 PAGES,
46,46,22779,,The Pennsylvania Bar Association on behalf of the bar of the Commonwealth,BANUQET,PROF;,"Horticultural Hall, Philadelphia, PA",booklet; illus; col; 7x8.75;,COMPLIMENTARY/TESTIMONIAL,"WINES LISTED; DRAWINGS AND QUOTES THROUGHOUT; PHOTO OF MR. MITCHELL AND DATES PERTINENT TO HIS LIFE LISTED; TOASTS, MUSIC AND PARTICIPANTS LISTED;",1907-997,,,1907-11-23T00:00:00Z,THE PENNSYLVANIA BAR ASSOCIATION ON BEHALF OF THE BAR OF THE COMMONWEALTH,Unknown,n/a,,COMPLETE,20.0 PAGES,29.0
47,47,34189,Ye Old Dutch Tavern,Ye Olde Dutch Tavern,,,,28x18cm,,,1914-0891_WOTM,,,1914-09-01T00:00:00Z,YE OLDE DUTCH TAVERN,Unknown,Dollars,$,COMPLETE,2.0,
48,48,28340,,Topside,,,,10x15cm folded; 29x15cm open,,,1982-0001_WOTM,,,1982-07-27T00:00:00Z,TOPSIDE,Unknown,Dolars,$,COMPLETE,3.0 PAGES,
49,49,29900,,[The Maplewood],,,,26.5x17.5cm,,,1948-0058_WOTM,,,1948-08-27T00:00:00Z,THE MAPLEWOOD,Unknown,n/a,,COMPLETE,2.0 PAGES,
50,50,35356,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",[Adam's Restaurant],,,,,,DOMESTIC SCIENCE AT HAMPTON,1913-0584_WOTM,,,1913-06-23T00:00:00Z,ADAM'S RESTAURANT,Unknown,Dollar,$,COMPLETE,4.0 PAGES,
51,51,20904,,TOYO KISEN KAISHA,TIFFIN,COMMERCIAL,EN ROUTE ABOARD SS HONG KONG MARU,broadsheet; illus; 6.5 x 7.75;,,"B&W PHOTOGRAPHS OF VARIOUS POINTS OF INTEREST IN AMERICA, HAWAII, CHINA;JAPAN;",1900-4487,,,1900-09-26T00:00:00Z,TOYO KISEN KAISHA,Unknown,N/A,,COMPLETE,2.0 PAGES,37.0
52,52,17067,,[NORDDEUTSCHERRR LLOYD BREMEN],BREAKFAST,COMMERCIAL,"SS ""FRIEDRICH DER GROSSE""",CARD; ILLUS; COL; 5.25X8;,,"GERMAN & ENGLISH; ILLUSTRATIONS OF SEA SCENE WITH MANY SHIPS, ALSO A TABLE SET WITH TANKARD, WINEGLASSES, WINE BOTTLE, LOBSTER; CARD ALSO A POSTCARD;",1901-1679,,,1901-06-18T00:00:00Z,NORDDEUTSCHERRR LLOYD BREMEN,Unknown,N/A,,COMPLETE,2.0 PAGES,
53,53,26336,,LONGFELLOW CENTENARY,DINNER,SOC,"NATIONAL ARTS CLUB, NEW YORK, NY",CARD; COL; 4.5X7;,COMPLIMENTARY/TESTIMONIAL,BUFF STOCK;,1907-276,,,1907-02-27T00:00:00Z,LONGFELLOW CENTENARY,Unknown,,,COMPLETE,2.0 PAGES,
54,54,35060,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",[gardner & smith],,,,,,THE MENDELSSOHN GLEE CLUB,1913-0288_WOTM,,,1913-03-14T00:00:00Z,GARDNER & SMITH,Unknown,Dolars,$,COMPLETE,4.0,
55,55,33085,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",Fifth Avenue Restaurant,,,,26.5x20.5cm folded; 26.5x41cm open,,,1917-0578_WOTM,,,1917-11-20T00:00:00Z,FIFTH AVENUE RESTAURANT,Unknown,Dollars,$,COMPLETE,3.0 PAGES,
56,56,13714,,TOYO KISEN KAISHA - HING KONG MARU,BREAKFAST,COM,,"FOLDER; ILLUS, COVER;3 X 7.75;",,,1900-4638,,,,TOYO KISEN KAISHA   HING KONG MARU,Unknown,,,COMPLETE,2.0,24.0
57,57,24824,,[NORWEGIAN GOVERNMENT],DINNER TO QUEEN ALEXANDRE & PRINCESS VICTORIA OF RUSSIA,GOV,"Palais Royal, Christiania, Norway",CARD;ROYAL EMBLEM;3X5;,COMPLIMENTARY/TESTIMONIAL,MENU IN FRENCH;,1907-752,,,1907-08-24T00:00:00Z,NORWEGIAN GOVERNMENT,Unknown,,,COMPLETE,2.0 PAGES,11.0
58,58,14425,,[TWENTIETH CENTURY ALDERMANIR ASSOCIATION],DINNER,SOC,"Copley Square Hotel, Boston, MA",FOLDER; 4X6;,COMPLIMENTARY/TESTIMONIAL,,1907-1051,,,1907-12-07T00:00:00Z,TWENTIETH CENTURY ALDERMANIR ASSOCIATION,Unknown,null,,COMPLETE,4.0 PAGES,
59,59,33147,John Wanamaker,John Wanamaker,,,,25.5x17.5cm,,,1917-0897_WOTM,,,1917-12-11T00:00:00Z,JOHN WANAMAKER,Unknown,Dollar,$,COMPLETE,1.0,
60,60,30386,,United States Senate Office Building Restaurant,,,,28x20.5cm,,,1940-0050_WOTM,,,1940-03-30T00:00:00Z,UNITED STATES SENATE OFFICE BUILDING RESTAURANT,Unknown,Dollar,$,COMPLETE,1.0 PAGES,
61,61,29254,,toots shor,,,,35x25.5cm folded; 35x51cm open,,,1954-0030_WOTM,,,1954-04-14T00:00:00Z,TOOTS SHOR,Unknown,Dollars,$,COMPLETE,4.0 PAGES,
62,62,26846,,Restaurant Konighof,,RESTAURANT,RESTAURANT KONIGHOF,Folder; 5 x 8 inches,,DIETER ZANDER COLLECTION.,ZANDER 318 UNDATED,,,,RESTAURANT KONIGHOF,Unknown,,,COMPLETE,2.0,7.0
63,63,23890,,[hamburg-amerika linie],"DAILY MENU, DINNER",COMMERCIAL,"ON BOARD ""KAISERIN AUGUSTE VICTORIA""",broadside; col; 8.5x12.5;,,"THIS WAS OBTAINED ON BOARD THE 'KAISERIN AUGUSTE VICTORIA' 18, JULY, 1906 BUTTOLPH WRITTEN ON BACK; RITZ CARLTON RESTAURANT PRICED MENU; MENU IN FRENCH;",1906-576,,,1906-07-14T00:00:00Z,HAMBURG AMERIKA LINIE,Unknown,German Mark,DM,COMPLETE,2.0 PAGES,
64,64,27374,,[Park Lane],DINNER,RESTAURANT,PARK LANE; PARK LOUNGE,broadside; 7.75 x 12.25 inches,SECULAR HOLIDAY,"BARATTA COLLECTION; WINE SUGGESTIONS; COUVERT $8.00 PER PERSON; MUSIC BY JAN SCHAFF; ""SERVICE FROM NOON ONWARD IN THE PARK LOUNGE""; COLOR (RED, GOLD)",BARATTA 83,,,1963-11-28T00:00:00Z,PARK LANE,Unknown,Dollar,$,COMPLETE,1.0 PAGES,38.0
65,65,24304,,[FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK],BANUQET,SOC,"RICCADONNA'S, NEW YORK, NY",FOLDER; ILLUS;4.5X5.5;,ANNIVERSARY;,DECORATED WITH GOLD LEAVES AND MENU EMBOSSED; INCLUDES OFFICERS AND DETAILS OF PROGRAM,1893-073,,,1893-06-05T00:00:00Z,FRATERNAL UNION OF ANOINTED HIGH PRIESTS OF THE STATE OF NEW YORK,Unknown,unknown,,COMPLETE,4.0,
66,66,19841,,[HAMBURG-AMERIKA LINIE],LUNCH,COMMERCIAL,EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,CARD; ILLS; 5 X 8;,,GERMAN AND ENGLISH; WOMAN IN CLASSICAL DRESS HOLDING SHIELD WITH INITIALS  H.A.P.A.G.; STEAMER; FRUITS;,1900-2593,,,1900-03-28T00:00:00Z,HAMBURG AMERIKA LINIE,Unknown,N/A,,COMPLETE,2.0 PAGES,
67,67,33173,The Biltmore,[The Biltmore],,,,28x18cm folded; 28x36cm open,,,1917-0923_WOTM,,,1917-12-14T00:00:00Z,THE BILTMORE,Unknown,Dollar,$,COMPLETE,4.0,
68,68,12993,,[PENNSYLVANIA RAILROAD],PERSONALLY CONDUCTED TOUR THROUGH MEXICO & CALIFORNIA,COMMERCIAL,"PULLMAN, EN ROUTE",CARD; 5.25X7;,,,1900-1086,,,1900-02-15T00:00:00Z,PENNSYLVANIA RAILROAD,Unknown,null,,COMPLETE,2.0 PAGES,
69,69,30175,,[Waldorf Astoria],,,,23.5x15.5cm folded; 23.5x31cm open,,METROPOLITAN LIFE INSURANCE COMPANY,1939-0127_WOTM,,,1939-05-24T00:00:00Z,WALDORF ASTORIA,Unknown,,,COMPLETE,22.0,
70,70,35148,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",[Hanover Lunch],,,,,,BROWNSVILLE BOARD OF TRADE,1913-0376_WOTM,,,,HANOVER LUNCH,Unknown,Drachmas,DRS.,COMPLETE,2.0,69.0
71,71,28552,,[R.M.S. Parthia],,,,16.5x21cm folded; 16.5x42cm open,,,1957-0090_WOTM,,,1957-09-06T00:00:00Z,R.M.S. PARTHIA,Unknown,unknown,,COMPLETE,3.0,
72,72,20862,,[NIPPON YUSEN KAISHA],DINNER,COMMERCIAL,EN ROUTE ABOARD SS. KASUGA,broadsheet; illus; col; 10.5 x 9.5;,,HANDWRITTEN; ILLUSTRATION OF CHILDREN CARRYING LANTERNS AND DRUM; MAP OF STEAMSHIP ROUTES ON BACK;,1900-4198,,,1900-08-30T00:00:00Z,NIPPON YUSEN KAISHA,Unknown,unknown,,COMPLETE,2.0 PAGES,
73,73,31437,,[Hotel Brevoort],,,,46x15cm,,THE DICKENS FELLOWSHIP,1932-0006_WOTM,,,1932-06-02T00:00:00Z,HOTEL BREVOORT,Unknown,null,,COMPLETE,1.0,
74,74,29984,,[[restaurant and/or location not given]],,,,25x19cm folded; 25x38cm open,,,1949-0074_WOTM,,,1949-12-24T00:00:00Z,[RESTAURANT AND/OR LOCATION NOT GIVEN],Unknown,,,COMPLETE,2.0 PAGES,
75,75,32747,Hotel Imperial,Hotel Imperial,,,,28x18cm,,,1917-0484_WOTM,,,1917-11-15T00:00:00Z,HOTEL IMPERIAL,Unknown,Dollar,$,COMPLETE,2.0,113.0
76,76,30956,,hotel majestic,,,,19x12cm,,,1938-0184_WOTM,,,1938-12-15T00:00:00Z,HOTEL MAJESTIC,Unknown,,,COMPLETE,1.0 PAGES,
77,77,20197,,[NIPPON YUSEN KAISHA],TIFFIN,COMMERCIAL,EN ROUTE ABOARD SS. KASUGA,BROADSIDE; 5.5 X 7.75;,DAILY,HANDWRITTEN; RED BORDER;,1900-4668,,,1900-10-11T00:00:00Z,NIPPON YUSEN KAISHA,Unknown,unknown,,COMPLETE,2.0 PAGES,
78,78,32375,"Healy's, Hanover Lunch, Fifth Avenue Restaurant, Gardner and Smith, Wiehl and Widman, Adam's",[healy's forty-second street restaurant],,,,33x18cm,,DINNER,1918-0251_WOTM,,,1918-02-19T00:00:00Z,HEALY'S FORTY-SECOND STREET RESTAURANT,Unknown,Dollars,$,COMPLETE,2.0 PAGES,311.0
79,79,33159,"Spilkers, Louis Sherrys, Delmonicos, Waldorf Astoria",[waldorf astoria],,,,23x17.5cm folded; 23x35cm opened,,,1917-0909_WOTM,,,1917-12-12T00:00:00Z,WALDORF ASTORIA,Unknown,Dollars,$,COMPLETE,4.0,
80,80,28244,,S.S. Nieuw Amsterdam,,,,34x21cm,,,1965-0056_WOTM,,,1965-03-07T00:00:00Z,S.S. NIEUW AMSTERDAM,Unknown,unknown,,COMPLETE,1.0 PAGES,
81,81,31473,,"[T.N. ""Conte Di Savoia""""""]",,,,20x14cm folded; 20x28cm open,,,1932-0042_WOTM,,,1932-12-17T00:00:00Z,"T.N. ""CONTE DI SAVOIA""""""",Unknown,n/a,,COMPLETE,4.0 PAGES,48.0
82,82,14836,,,,,,,,,,,,,MASTER PRINTERS' ASSOCIATION,Unknown,,,COMPLETE,2.0,30.0
83,83,27911,,The Four Seasons,,,,22x14cm folded; 22x28cm open,,,1973-0019_WOTM,,,1973-01-17T00:00:00Z,"THE WINE AND FOOD SOCIETY, INCORPORATED, NEW YORK",Unknown,null,,COMPLETE,4.0 PAGES,
84,84,12482,,NOVIOMAGUS,DINNER,,"Freemasons' Tavern, London, England",card; 4.25x6.25;,,FRENCH; [LOCATION INFO HANDWRITTEN ON BACK OF MENU];,1900-2856,,,1900-04-18T00:00:00Z,NOVIOMAGUS,Unknown,N/A,,COMPLETE,2.0 PAGES,
85,85,19715,,HOTEL MARIE ANTOINETTE,LUNCHEON,COMMERCIAL,"66th Street and Broadway, NY",CARD;4.75 X 7.5;,,PRICED MENU;,1900-2193,,,1900-02-27T00:00:00Z,HOTEL MARIE ANTOINETTE,Unknown,Dollars,$,COMPLETE,2.0,81.0
86,86,16941,,STATLER'S HOTEL AND RESTAURANT,DINNER,COMMERCIAL,"Ellicott Square, Buffalo, NY",card; col; illus; 5.75 x 8;,,GREEN ILLUSTRATION OF HOTEL AND BUFFALO EXPOSITION (?);,1901-1813,,,1901-02-07T00:00:00Z,STATLER'S HOTEL AND RESTAURANT,Unknown,N/A,,COMPLETE,2.0 PAGES,23.0
87,87,35307,Plaza,[Plaza],,,,,,THE CHIRONIAN,1913-0535_WOTM,,,1913-05-29T00:00:00Z,PLAZA,Unknown,None,,COMPLETE,8.0 PAGES,
