pp_id,accuracy,precision,recall,f1
73,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
74,0,1.0,0.6,0.7499999999999999
75,0,0.6666666666666666,0.5,0.5714285714285715
76,0,1.0,0.4,0.5714285714285715
77,0,1.0,0.4,0.5714285714285715
78,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
79,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
80,0,0.6666666666666666,0.5,0.5714285714285715
81,0,0.6666666666666666,0.5,0.5714285714285715
87,0,0.75,0.75,0.75
89,0,1.0,0.8,0.888888888888889
92,0,0.3333333333333333,1.0,0.5
93,0,1.0,0.5,0.6666666666666666
94,0,0.3333333333333333,0.25,0.28571428571428575
98,0,0.75,0.75,0.75
99,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
100,0,0.5,0.25,0.3333333333333333
101,0,1.0,0.75,0.8571428571428571
102,0,0.8,1.0,0.888888888888889
103,0,0.75,0.75,0.75
104,0,0.75,0.75,0.75
105,0,0.3333333333333333,0.25,0.28571428571428575
106,0,0.6666666666666666,0.5,0.5714285714285715
107,0,0.6666666666666666,0.5,0.5714285714285715
108,0,0.75,0.75,0.75
109,0,1.0,0.5,0.6666666666666666
110,0,0.6666666666666666,0.5,0.5714285714285715
111,0,0.5,0.25,0.3333333333333333
112,0,1.0,0.25,0.4
113,0,1.0,0.4,0.5714285714285715
114,0,1.0,0.3333333333333333,0.5
115,0,1.0,0.5,0.6666666666666666
116,0,1.0,0.3333333333333333,0.5
117,0,1.0,0.6,0.7499999999999999
118,0,1.0,0.25,0.4
119,0,1.0,0.3333333333333333,0.5
120,0,1.0,0.6,0.7499999999999999
121,0,1.0,0.25,0.4
122,0,1.0,0.25,0.4
123,0,1.0,0.25,0.4
124,0,1.0,0.25,0.4
125,0,1.0,0.4,0.5714285714285715
126,0,1.0,0.25,0.4
127,0,0.5,0.3333333333333333,0.4
128,0,0.5,0.3333333333333333,0.4
129,0,1.0,0.6666666666666666,0.8
130,0,1.0,0.75,0.8571428571428571
131,0,1.0,0.8,0.888888888888889
132,0,1.0,0.5,0.6666666666666666
133,0,1.0,0.5,0.6666666666666666
134,0,1.0,0.75,0.8571428571428571
135,0,1.0,0.6666666666666666,0.8
136,0,1.0,0.75,0.8571428571428571
137,0,1.0,0.5,0.6666666666666666
138,0,1.0,0.75,0.8571428571428571
139,0,1.0,0.4,0.5714285714285715
140,0,1.0,0.5,0.6666666666666666
141,0,1.0,0.8,0.888888888888889
142,0,0.6666666666666666,0.5,0.5714285714285715
143,0,1.0,0.5,0.6666666666666666
144,0,1.0,0.5,0.6666666666666666
145,1,1.0,1.0,1.0
146,0,1.0,0.8,0.888888888888889
147,0,1.0,0.25,0.4
148,0,1.0,0.6666666666666666,0.8
149,0,1.0,0.4,0.5714285714285715
150,0,1.0,0.75,0.8571428571428571
151,0,1.0,0.5,0.6666666666666666
152,0,1.0,0.75,0.8571428571428571
153,0,1.0,0.75,0.8571428571428571
154,0,1.0,0.75,0.8571428571428571
