,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
21,0.0,0.3076923076923077,0.0,0.0,0.0,0.8066954612731934,0.8103036284446716,0.8084955215454102,37
22,0.0,0.21818181818181817,0.0,0.0,0.0,0.9150124192237854,0.8389990925788879,0.8753586411476135,38
23,0.0,0.29411764705882354,0.0,0.0,0.0,0.9041391015052795,0.7918835282325745,0.8442963361740112,39
24,0.0,0.6459270364817591,0.0,0.0,0.0,0.9638165235519409,0.9473177194595337,0.9554958939552307,40
25,0.0,0.3918918918918919,0.0,0.0,0.0,0.9063299298286438,0.8953953981399536,0.9008294939994812,41
26,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,42
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49
28,0.0,0.4727272727272727,0.0,0.0,0.0,0.8561349511146545,0.8123157620429993,0.8336499333381653,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,1.0,0.8888888888888888,1.0,1.0,1.0,0.9285802245140076,0.9683983325958252,0.9480713605880737,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,0.0,0.0,0.0,0.0,0.0,0.9998025894165039,0.9998025894165039,0.9998025894165039,67
35,0.0,0.4194915254237288,0.5,0.7142857142857143,0.588235294117647,0.9000035524368286,0.9379166960716248,0.9185691475868225,68
36,0.0,0.24390243902439024,0.0,0.0,0.0,0.8238773941993713,0.7524023056030273,0.7865193486213684,69
37,0.0,0.2807017543859649,0.0,0.0,0.0,0.7878965139389038,0.8539119958877563,0.8195770382881165,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,0.6184834123222749,1.0,1.0,1.0,0.9653067588806152,0.9815948605537415,0.9733827114105225,73
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,74
42,0.0,0.9,0.0,0.0,0.0,0.9403382539749146,0.9740716218948364,0.9569077491760254,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,0.0,0.0,0.0,0.0,0.0,0.9092515110969543,0.9394179582595825,0.9240885972976685,78
46,0.0,0.0,0.0,0.0,0.0,0.9285845756530762,0.9494267702102661,0.9388899803161621,79
47,0.0,0.47058823529411764,0.0,0.0,0.0,0.9996192455291748,0.9996192455291748,0.9996192455291748,80
48,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,81
49,0.0,0.6016282225237449,0.534965034965035,0.8125,0.6441102756892231,0.9277116656303406,0.9508862495422363,0.9391559958457947,87
50,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.1236501079913607,0.02,0.02,0.02,0.8532886505126953,0.8544129133224487,0.8538504242897034,93
53,0.0,0.34210526315789475,0.0,0.0,0.0,0.8701278567314148,0.842322587966919,0.8559994101524353,94
54,0.0,0.5,0.0,0.0,0.0,0.9117316007614136,0.8678321838378906,0.8892404437065125,98
55,0.0,0.3783783783783784,0.0,0.0,0.0,0.8813937902450562,0.9121930003166199,0.8965290188789368,99
56,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,100
57,0.0,0.13442622950819672,0.0,0.0,0.0,0.8855912685394287,0.8672518730163574,0.8763256669044495,101
58,0.0,0.45,0.0,0.0,0.0,0.9377225637435913,0.9087347388267517,0.9230011701583862,102
59,0.0,0.3870967741935484,0.0,0.0,0.0,0.8936505317687988,0.851787805557251,0.8722171187400818,103
60,0.0,0.5160550458715596,0.5,0.5,0.5,0.9057142734527588,0.8944775462150574,0.9000608325004578,104
61,0.0,0.5502958579881657,0.5,0.5,0.5,0.9155195951461792,0.8914844989776611,0.9033421874046326,105
62,0.0,0.9655172413793104,0.0,0.0,0.0,0.921100378036499,0.9549583196640015,0.9377238154411316,106
63,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,107
64,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,108
65,0.0,0.3464566929133858,0.0,0.0,0.0,0.8725126385688782,0.8664913177490234,0.8694915771484375,109
66,0.0,0.628482972136223,0.5,0.5,0.5,0.9233271479606628,0.914077877998352,0.9186792969703674,110
