,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
21,0.0,0.0,0.0,0.0,0.0,0.9995672106742859,0.9995672106742859,0.9995672106742859,22
22,0.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9390382170677185,0.9443276524543762,0.9416754841804504,23
23,0.0,0.0,0.0,0.0,0.0,0.9991875290870667,0.9991875290870667,0.9991875290870667,24
24,0.0,0.5,0.0,0.0,0.0,0.9997043609619141,0.9997043609619141,0.9997043609619141,25
25,0.0,0.0,0.0,0.0,0.0,0.8434208035469055,0.6567455530166626,0.738468587398529,26
26,0.0,0.6666666666666666,0.0,0.0,0.0,0.9996100068092346,0.9996100068092346,0.9996100068092346,27
27,0.0,0.4827586206896552,1.0,0.3333333333333333,0.5,0.9167578220367432,0.8142929673194885,0.8624928593635559,28
28,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,29
29,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,30
30,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,31
31,0.0,0.8571428571428571,0.0,0.0,0.0,0.9787588119506836,0.9787588119506836,0.9787588119506836,32
32,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
33,0.0,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.2,0.8640371561050415,0.9356447458267212,0.8984163403511047,34
34,0.0,0.0,0.0,0.0,0.0,0.9997094869613647,0.9997094869613647,0.9997094869613647,35
35,0.0,0.13793103448275862,0.0,0.0,0.0,0.8137785792350769,0.73380446434021,0.7717251181602478,36
36,0.0,0.6666666666666666,0.0,0.0,0.0,0.9058026075363159,0.9522408246994019,0.9284414052963257,37
37,0.0,0.06896551724137931,0.0,0.0,0.0,0.810858964920044,0.7604449987411499,0.7848432064056396,38
38,0.0,0.9795918367346939,0.5,0.5,0.5,0.9890537858009338,0.9890537858009338,0.9890537858009338,39
39,0.0,0.7917152978274669,0.6666666666666666,1.0,0.8,0.952583909034729,0.9702677130699158,0.9613444805145264,40
40,0.0,0.8631578947368421,0.75,1.0,0.8571428571428571,0.9587586522102356,0.9758436679840088,0.9672257304191589,41
41,0.0,0.0,0.0,0.0,0.0,0.9996641874313354,0.9996641874313354,0.9996641874313354,42
42,0.0,0.5339804020007066,0.25,0.3333333333333333,0.28571428571428575,0.9256442785263062,0.9311012029647827,0.9283646941184998,43
43,0.0,0.6666666666666666,0.0,0.0,0.0,0.9756805896759033,0.9756805896759033,0.9756805896759033,44
44,0.0,0.2857142857142857,0.0,0.0,0.0,0.9081406593322754,0.9081406593322754,0.9081405997276306,45
45,0.0,0.25,0.0,0.0,0.0,0.9366854429244995,0.9619457125663757,0.9491475820541382,46
46,0.0,0.9,0.0,0.0,0.0,0.7187508344650269,0.8887282609939575,0.7947526574134827,47
47,0.0,0.16,0.0,0.0,0.0,0.8299270868301392,0.8321442604064941,0.8310341835021973,48
48,0.0,0.0,0.0,0.0,0.0,0.9795750379562378,0.9795750379562378,0.9795750379562378,49
49,0.0,0.0,0.0,0.0,0.0,0.9997974634170532,0.9997974634170532,0.9997974634170532,50
50,0.0,0.525,0.3333333333333333,0.5,0.4,0.9299272298812866,0.9367935657501221,0.933347761631012,51
51,0.0,0.6296296296296297,1.0,0.5,0.6666666666666666,0.9151583909988403,0.8467233777046204,0.8796117901802063,52
52,0.0,0.6666666666666666,0.25,0.5,0.3333333333333333,0.8727008700370789,0.9405745267868042,0.905367374420166,53
53,1.0,1.0,1.0,1.0,1.0,0.9999995231628418,0.9999995231628418,0.9999995231628418,54
54,0.0,0.5517241379310345,1.0,0.5,0.6666666666666666,0.956295371055603,0.8839717507362366,0.9187123775482178,55
55,0.0,0.4444444444444444,1.0,0.3333333333333333,0.5,0.9368948340415955,0.8710654973983765,0.9027817845344543,56
56,0.0,0.6259541984732825,1.0,0.5,0.6666666666666666,0.9462326169013977,0.8983705043792725,0.9216806888580322,57
57,0.0,0.6415094339622641,0.5,1.0,0.6666666666666666,0.8996936082839966,0.9238749146461487,0.9116238951683044,58
58,0.0,0.2857142857142857,0.0,0.0,0.0,0.8592673540115356,0.8106259107589722,0.8342382311820984,59
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
63,1.0,0.8888888888888888,1.0,1.0,1.0,0.9285802245140076,0.9683983325958252,0.9480713605880737,65
64,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
65,0.0,0.6666666666666666,0.0,0.0,0.0,0.9768299460411072,0.9768299460411072,0.9768299460411072,67
66,0.0,0.021621621621621623,0.0,0.0,0.0,0.8030868172645569,0.7221910357475281,0.7604936957359314,68
67,0.0,0.24390243902439024,0.0,0.0,0.0,0.8238773941993713,0.7524023056030273,0.7865193486213684,69
68,0.0,0.2909090909090909,0.0,0.0,0.0,0.8096328973770142,0.8386712074279785,0.8238962888717651,70
69,0.0,0.0,0.0,0.0,0.0,0.9954853057861328,0.9954853057861328,0.9954853057861328,71
70,0.0,0.5158578038663691,0.25,0.16666666666666666,0.2,0.9250902533531189,0.9479537606239319,0.9363824725151062,72
71,0.0,0.10482234973627776,0.3888888888888889,0.4375,0.411764705882353,0.912253201007843,0.9388589262962341,0.9253649115562439,73
72,0.0,0.6428571428571429,0.0,0.0,0.0,0.8430047035217285,0.9073391556739807,0.8739895820617676,74
73,0.0,0.6341463414634146,0.0,0.0,0.0,0.9229183197021484,0.9286940097808838,0.925797164440155,75
74,0.0,0.13333333333333333,0.0,0.0,0.0,0.783545970916748,0.8069548606872559,0.7950781583786011,76
75,0.0,0.0,0.0,0.0,0.0,0.7641156911849976,0.7136846780776978,0.7380397319793701,77
76,0.0,0.0,0.0,0.0,0.0,0.9242801070213318,0.8399034738540649,0.8800740838050842,78
77,0.0,0.9090909090909091,0.0,0.0,0.0,0.9467713236808777,0.9467713236808777,0.9467713236808777,79
78,0.0,0.34782608695652173,0.0,0.0,0.0,0.7904905080795288,0.775819718837738,0.7830864787101746,80
79,0.0,0.8888888888888888,0.0,0.0,0.0,0.762833297252655,0.9193841218948364,0.8338242173194885,81
80,0.0,0.2986451710566152,0.17857142857142858,0.3125,0.22727272727272727,0.8971615433692932,0.9272711277008057,0.9119678735733032,87
81,0.0,0.851063829787234,0.5,0.3333333333333333,0.4,0.956169843673706,0.9477121233940125,0.9519221782684326,89
82,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
83,0.0,0.0024271844660194173,0.0,0.0,0.0,0.7921417951583862,0.6632533669471741,0.7219904065132141,93
84,0.0,0.85,0.0,0.0,0.0,0.8429546356201172,0.9200168251991272,0.8798014521598816,94
85,0.0,0.8125,0.0,0.0,0.0,0.8783857822418213,0.9462328553199768,0.9110479354858398,98
86,0.0,0.8529411764705882,0.0,0.0,0.0,0.8468823432922363,0.9145050048828125,0.879395604133606,99
87,0.0,0.8450704225352113,0.0,0.0,0.0,0.8960044980049133,0.9409917593002319,0.9179472327232361,100
88,0.0,0.15343915343915343,0.0,0.0,0.0,0.7707740068435669,0.7361876368522644,0.7530840039253235,101
89,0.0,0.4,0.0,0.0,0.0,0.7988392114639282,0.7798006534576416,0.7892051339149475,102
90,0.0,0.88,0.0,0.0,0.0,0.8422166109085083,0.8773417472839355,0.8594204187393188,103
91,0.0,0.17717027675463792,0.5,0.07142857142857142,0.125,0.8275449872016907,0.7587593197822571,0.7916607856750488,104
92,0.0,0.49725124180233693,0.5,0.42857142857142855,0.4615384615384615,0.8954521417617798,0.7535890936851501,0.818418562412262,105
93,0.0,0.0,0.0,0.0,0.0,0.8397988080978394,0.7412802577018738,0.7874701619148254,106
94,0.0,0.8787878787878788,0.0,0.0,0.0,0.8942837715148926,0.9207308888435364,0.9073147177696228,107
95,0.0,0.0,0.0,0.0,0.0,0.8780801892280579,0.7800812721252441,0.8261848092079163,108
96,0.0,0.8484848484848485,0.0,0.0,0.0,0.8667157888412476,0.9137983918190002,0.8896345496177673,109
97,0.0,0.9968354430379747,0.9,0.9,0.9000000000000001,0.9878158569335938,0.989888072013855,0.9888508915901184,110
98,0.0,0.0,0.0,0.0,0.0,0.8981818556785583,0.8871809840202332,0.8926475048065186,111
99,0.0,0.25,0.0,0.0,0.0,0.9434329271316528,0.9434329271316528,0.9434329271316528,112
100,0.0,0.0,0.0,0.0,0.0,0.8514851331710815,0.6781713962554932,0.7550098299980164,113
101,0.0,0.5,0.0,0.0,0.0,0.999437153339386,0.999437153339386,0.999437153339386,114
102,0.0,0.5333333333333333,0.0,0.0,0.0,0.9106342196464539,0.9215456247329712,0.9160574674606323,115
103,0.0,0.0,0.0,0.0,0.0,0.9991793036460876,0.9991793036460876,0.9991793036460876,116
104,0.0,0.8888888888888888,0.0,0.0,0.0,0.9308353662490845,0.9479038119316101,0.9392920732498169,117
105,0.0,0.0,0.0,0.0,0.0,0.9983570575714111,0.9983570575714111,0.9983570575714111,118
106,0.0,0.5,0.0,0.0,0.0,0.9995408058166504,0.9995408058166504,0.9995408058166504,119
107,0.0,0.3076923076923077,0.0,0.0,0.0,0.8445638418197632,0.7847015857696533,0.8135329484939575,120
108,0.0,0.0,0.0,0.0,0.0,0.9989990592002869,0.9989990592002869,0.9989990592002869,121
109,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,122
110,0.0,0.2793040293040293,0.0,0.0,0.0,0.9449619054794312,0.9205678701400757,0.9326054453849792,123
111,0.0,0.0,0.0,0.0,0.0,0.9986390471458435,0.9986390471458435,0.9986390471458435,124
112,0.0,0.0,0.0,0.0,0.0,0.9186399579048157,0.8215667009353638,0.86739581823349,125
113,0.0,0.5,0.0,0.0,0.0,0.9996956586837769,0.9996956586837769,0.9996956586837769,126
114,0.0,0.5,0.0,0.0,0.0,0.999738335609436,0.999738335609436,0.999738335609436,127
115,0.0,0.9289617486338798,0.7647058823529411,0.8666666666666667,0.8125,0.9364832043647766,0.9634132385253906,0.9497573971748352,128
116,0.0,0.9482288828337875,0.8235294117647058,0.875,0.8484848484848485,0.9536974430084229,0.9713482856750488,0.9624419212341309,129
117,0.0,0.0,0.0,0.0,0.0,0.8111820816993713,0.7278727293014526,0.7672725915908813,130
118,0.0,1.0,0.0,0.0,0.0,0.9698266983032227,0.9794979095458984,0.9746383428573608,131
119,0.0,0.0,0.0,0.0,0.0,0.9984089732170105,0.9984089732170105,0.9984089732170105,132
120,0.0,0.0,0.0,0.0,0.0,0.9993106722831726,0.9993106722831726,0.9993106722831726,133
121,0.0,0.6611570247933884,0.0,0.0,0.0,0.8766511678695679,0.8924167156219482,0.8844636678695679,134
122,0.0,0.5,0.0,0.0,0.0,0.9996424317359924,0.9996424317359924,0.9996424317359924,135
123,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,136
124,0.0,0.5,0.0,0.0,0.0,0.999654233455658,0.999654233455658,0.999654233455658,137
125,0.0,0.7272727272727273,1.0,0.6,0.7499999999999999,0.9754009246826172,0.9341357946395874,0.9543224573135376,138
126,0.0,0.6428571428571429,0.0,0.0,0.0,0.9807940721511841,0.9843125939369202,0.9825501441955566,139
127,0.0,0.06060606060606061,0.0,0.0,0.0,0.8598012328147888,0.927864670753479,0.8925372958183289,140
128,0.0,0.6833333333333335,0.0,0.0,0.0,0.9317821264266968,0.9582093358039856,0.9448109865188599,141
129,0.0,0.9,0.0,0.0,0.0,0.872636616230011,0.9509623050689697,0.9101173877716064,142
130,0.0,0.0,0.0,0.0,0.0,0.9997580647468567,0.9997580647468567,0.9997580647468567,143
131,0.0,0.0,0.0,0.0,0.0,0.999342679977417,0.999342679977417,0.999342679977417,144
132,0.0,0.5,0.0,0.0,0.0,0.9999034404754639,0.9999034404754639,0.9999034404754639,145
133,0.0,0.0,0.0,0.0,0.0,0.8645337820053101,0.9301079511642456,0.8961228728294373,146
134,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,147
135,0.0,0.5,0.0,0.0,0.0,0.9997442960739136,0.9997442960739136,0.9997442960739136,148
136,0.0,0.0,0.0,0.0,0.0,0.9803614616394043,0.9803614616394043,0.9803615212440491,149
137,0.0,0.0,0.0,0.0,0.0,0.9997701048851013,0.9997701048851013,0.9997701048851013,150
138,0.0,0.9512195121951219,0.5,0.5,0.5,0.9434463381767273,0.9554526805877686,0.9494115114212036,151
139,0.0,0.0,0.0,0.0,0.0,0.9990970492362976,0.9990970492362976,0.9990970492362976,152
140,0.0,0.5,0.0,0.0,0.0,0.9996269941329956,0.9996269941329956,0.9996269941329956,153
141,0.0,0.6666666666666666,0.0,0.0,0.0,0.9997204542160034,0.9997204542160034,0.9997204542160034,154
