,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
19,0.0,0.0,0.0,0.0,0.0,[0.9988526105880737],[0.9988526105880737],[0.9988526105880737],20
20,0.0,0.0,0.0,0.0,0.0,[0.9997701048851013],[0.9997701048851013],[0.9997701048851013],21
21,0.0,0.0,0.0,0.0,0.0,[0.9995672106742859],[0.9995672106742859],[0.9995672106742859],22
22,0.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,[0.9390382170677185],[0.9443276524543762],[0.9416754841804504],23
23,0.0,0.0,0.0,0.0,0.0,[0.9991875290870667],[0.9991875290870667],[0.9991875290870667],24
24,0.0,0.5,0.0,0.0,0.0,[0.9997043609619141],[0.9997043609619141],[0.9997043609619141],25
25,0.0,0.0,0.0,0.0,0.0,[0.8434208035469055],[0.6567455530166626],[0.738468587398529],26
26,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9996100068092346],[0.9996100068092346],[0.9996100068092346],27
27,0.0,0.4827586206896552,1.0,0.3333333333333333,0.5,[0.9167578220367432],[0.8142929673194885],[0.8624928593635559],28
28,1.0,1.0,1.0,1.0,1.0,[0.999999463558197],[0.999999463558197],[0.999999463558197],29
29,0.0,0.0,0.0,0.0,0.0,[0.9993913769721985],[0.9993913769721985],[0.9993913769721985],30
30,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],31
31,0.0,0.8571428571428571,0.0,0.0,0.0,[0.9787588119506836],[0.9787588119506836],[0.9787588119506836],32
32,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],33
33,0.0,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.2,[0.8640371561050415],[0.9356447458267212],[0.8984163403511047],34
34,0.0,0.0,0.0,0.0,0.0,[0.9997094869613647],[0.9997094869613647],[0.9997094869613647],35
35,0.0,0.13793103448275862,0.0,0.0,0.0,[0.8137785792350769],[0.73380446434021],[0.7717251181602478],36
36,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9058026075363159],[0.9522408246994019],[0.9284414052963257],37
37,0.0,0.06896551724137931,0.0,0.0,0.0,[0.810858964920044],[0.7604449987411499],[0.7848432064056396],38
38,0.0,0.9795918367346939,0.5,0.5,0.5,[0.9890537858009338],[0.9890537858009338],[0.9890537858009338],39
39,0.0,0.7917152978274669,0.6666666666666666,1.0,0.8,[0.952583909034729],[0.9702677130699158],[0.9613444805145264],40
40,0.0,0.8631578947368421,0.75,1.0,0.8571428571428571,[0.9587586522102356],[0.9758436679840088],[0.9672257304191589],41
41,0.0,0.0,0.0,0.0,0.0,[0.9996641874313354],[0.9996641874313354],[0.9996641874313354],42
42,0.0,0.5339804020007066,0.25,0.3333333333333333,0.28571428571428575,[0.9256442785263062],[0.9311012029647827],[0.9283646941184998],43
43,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9756805896759033],[0.9756805896759033],[0.9756805896759033],44
44,0.0,0.2857142857142857,0.0,0.0,0.0,[0.9081406593322754],[0.9081406593322754],[0.9081405997276306],45
45,0.0,0.25,0.0,0.0,0.0,[0.9366854429244995],[0.9619457125663757],[0.9491475820541382],46
46,0.0,0.9,0.0,0.0,0.0,[0.7187508344650269],[0.8887282609939575],[0.7947526574134827],47
47,0.0,0.16,0.0,0.0,0.0,[0.8299270868301392],[0.8321442604064941],[0.8310341835021973],48
48,0.0,0.0,0.0,0.0,0.0,[0.9795750379562378],[0.9795750379562378],[0.9795750379562378],49
49,0.0,0.0,0.0,0.0,0.0,[0.9997974634170532],[0.9997974634170532],[0.9997974634170532],50
50,0.0,0.525,0.3333333333333333,0.5,0.4,[0.9299272298812866],[0.9367935657501221],[0.933347761631012],51
51,0.0,0.6296296296296297,1.0,0.5,0.6666666666666666,[0.9151583909988403],[0.8467233777046204],[0.8796117901802063],52
52,0.0,0.6666666666666666,0.25,0.5,0.3333333333333333,[0.8727008700370789],[0.9405745267868042],[0.905367374420166],53
53,1.0,1.0,1.0,1.0,1.0,[0.9999995231628418],[0.9999995231628418],[0.9999995231628418],54
54,0.0,0.5517241379310345,1.0,0.5,0.6666666666666666,[0.956295371055603],[0.8839717507362366],[0.9187123775482178],55
55,0.0,0.4444444444444444,1.0,0.3333333333333333,0.5,[0.9368948340415955],[0.8710654973983765],[0.9027817845344543],56
56,0.0,0.6259541984732825,1.0,0.5,0.6666666666666666,[0.9462326169013977],[0.8983705043792725],[0.9216806888580322],57
57,0.0,0.6415094339622641,0.5,1.0,0.6666666666666666,[0.8996936082839966],[0.9238749146461487],[0.9116238951683044],58
58,0.0,0.2857142857142857,0.0,0.0,0.0,[0.8592673540115356],[0.8106259107589722],[0.8342382311820984],59
59,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],60
60,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],62
61,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],63
62,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],64
63,1.0,0.8888888888888888,1.0,1.0,1.0,[0.9285802245140076],[0.9683983325958252],[0.9480713605880737],65
64,1.0,1.0,1.0,1.0,1.0,[1.0000003576278687],[1.0000003576278687],[1.0000003576278687],66
65,0.0,0.0,0.0,0.0,0.0,[0.9998025894165039],[0.9998025894165039],[0.9998025894165039],67
66,0.0,0.7905604719764012,0.25,0.2857142857142857,0.26666666666666666,[0.9500287175178528],[0.9315179586410522],[0.9406822323799133],68
67,0.0,0.9836065573770492,0.0,0.0,0.0,[0.9855232834815979],[0.9855232834815979],[0.9855232834815979],69
68,0.0,0.12903225806451613,0.0,0.0,0.0,[0.8448720574378967],[0.8374664783477783],[0.8411529660224915],70
69,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],71
70,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],72
71,1.0,0.6184834123222749,1.0,1.0,1.0,[0.9668864011764526],[0.9817345142364502],[0.9742538332939148],73
72,0.0,0.8214285714285714,0.0,0.0,0.0,[0.898150622844696],[0.924164891242981],[0.9109721183776855],74
73,0.0,0.9333333333333333,0.0,0.0,0.0,[0.925467848777771],[0.9604202508926392],[0.9426201581954956],75
74,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],76
75,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],77
76,0.0,0.0,0.0,0.0,0.0,[0.9092515110969543],[0.9394179582595825],[0.9240885972976685],78
77,0.0,0.0,0.0,0.0,0.0,[0.9285845756530762],[0.9494267702102661],[0.9388899803161621],79
78,0.0,0.16666666666666666,0.0,0.0,0.0,[0.9233729839324951],[0.8009781837463379],[0.8578317761421204],80
79,0.0,0.26666666666666666,0.0,0.0,0.0,[0.8233975172042847],[0.7708768844604492],[0.7962720394134521],81
80,0.0,0.6016282225237449,0.534965034965035,0.8125,0.6441102756892231,[0.9283753633499146],[0.9514083862304688],[0.9397507905960083],87
81,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],89
82,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],92
83,0.0,0.9792060491493384,0.86,0.86,0.8599999999999999,[0.9653142094612122],[0.974644660949707],[0.9699569940567017],93
84,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],94
85,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],98
86,0.0,0.918918918918919,0.0,0.0,0.0,[0.9155793190002441],[0.9827049970626831],[0.9479553699493408],99
87,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],100
88,0.0,0.9933993399339934,0.875,0.875,0.875,[0.9855692386627197],[0.9906907081604004],[0.98812335729599],101
89,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],102
90,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],103
91,0.0,0.5162790697674419,0.5,0.5,0.5,[0.9180554151535034],[0.8968563675880432],[0.9073320627212524],104
92,0.0,0.3560821059842442,0.125,0.07142857142857142,0.09090909090909091,[0.8608111143112183],[0.8468350172042847],[0.8537658452987671],105
93,0.0,0.0,0.0,0.0,0.0,[0.8521668910980225],[0.7450714111328125],[0.7950287461280823],106
94,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],107
95,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],108
96,0.0,0.9959514170040485,0.8,0.8,0.8000000000000002,[0.9893348217010498],[0.9957636594772339],[0.9925388097763062],109
97,0.0,0.9968354430379747,0.9,0.9,0.9000000000000001,[0.9878158569335938],[0.989888072013855],[0.9888508915901184],110
98,0.0,0.0,0.0,0.0,0.0,[0.8981818556785583],[0.8871809840202332],[0.8926475048065186],111
99,0.0,0.25,0.0,0.0,0.0,[0.9434329271316528],[0.9434329271316528],[0.9434329271316528],112
100,0.0,0.0,0.0,0.0,0.0,[0.8514851331710815],[0.6781713962554932],[0.7550098299980164],113
101,0.0,0.5,0.0,0.0,0.0,[0.999437153339386],[0.999437153339386],[0.999437153339386],114
102,0.0,0.5333333333333333,0.0,0.0,0.0,[0.9106342196464539],[0.9215456247329712],[0.9160574674606323],115
103,0.0,0.0,0.0,0.0,0.0,[0.9991793036460876],[0.9991793036460876],[0.9991793036460876],116
104,0.0,0.8888888888888888,0.0,0.0,0.0,[0.9308353662490845],[0.9479038119316101],[0.9392920732498169],117
105,0.0,0.0,0.0,0.0,0.0,[0.9983570575714111],[0.9983570575714111],[0.9983570575714111],118
106,0.0,0.5,0.0,0.0,0.0,[0.9995408058166504],[0.9995408058166504],[0.9995408058166504],119
107,0.0,0.3076923076923077,0.0,0.0,0.0,[0.8445638418197632],[0.7847015857696533],[0.8135329484939575],120
108,0.0,0.0,0.0,0.0,0.0,[0.9989990592002869],[0.9989990592002869],[0.9989990592002869],121
109,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],122
110,0.0,0.2793040293040293,0.0,0.0,0.0,[0.9449619054794312],[0.9205678701400757],[0.9326054453849792],123
111,0.0,0.0,0.0,0.0,0.0,[0.9986390471458435],[0.9986390471458435],[0.9986390471458435],124
112,0.0,0.0,0.0,0.0,0.0,[0.9186399579048157],[0.8215667009353638],[0.86739581823349],125
113,0.0,0.5,0.0,0.0,0.0,[0.9996956586837769],[0.9996956586837769],[0.9996956586837769],126
114,0.0,0.5,0.0,0.0,0.0,[0.999738335609436],[0.999738335609436],[0.999738335609436],127
115,0.0,0.9289617486338798,0.7647058823529411,0.8666666666666667,0.8125,[0.9364832043647766],[0.9634132385253906],[0.9497573971748352],128
116,0.0,0.9482288828337875,0.8235294117647058,0.875,0.8484848484848485,[0.9536974430084229],[0.9713482856750488],[0.9624419212341309],129
117,0.0,0.0,0.0,0.0,0.0,[0.8111820816993713],[0.7278727293014526],[0.7672725915908813],130
118,0.0,1.0,0.0,0.0,0.0,[0.9698266983032227],[0.9794979095458984],[0.9746383428573608],131
119,0.0,0.0,0.0,0.0,0.0,[0.9984089732170105],[0.9984089732170105],[0.9984089732170105],132
120,0.0,0.0,0.0,0.0,0.0,[0.9993106722831726],[0.9993106722831726],[0.9993106722831726],133
121,0.0,0.6611570247933884,0.0,0.0,0.0,[0.8766511678695679],[0.8924167156219482],[0.8844636678695679],134
122,0.0,0.5,0.0,0.0,0.0,[0.9996424317359924],[0.9996424317359924],[0.9996424317359924],135
123,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],136
124,0.0,0.5,0.0,0.0,0.0,[0.999654233455658],[0.999654233455658],[0.999654233455658],137
125,0.0,0.7272727272727273,1.0,0.6,0.7499999999999999,[0.9754009246826172],[0.9341357946395874],[0.9543224573135376],138
126,0.0,0.6428571428571429,0.0,0.0,0.0,[0.9807940721511841],[0.9843125939369202],[0.9825501441955566],139
127,0.0,0.06060606060606061,0.0,0.0,0.0,[0.8598012328147888],[0.927864670753479],[0.8925372958183289],140
128,0.0,0.6833333333333335,0.0,0.0,0.0,[0.9317821264266968],[0.9582093358039856],[0.9448109865188599],141
129,0.0,0.9,0.0,0.0,0.0,[0.872636616230011],[0.9509623050689697],[0.9101173877716064],142
130,0.0,0.0,0.0,0.0,0.0,[0.9997580647468567],[0.9997580647468567],[0.9997580647468567],143
131,0.0,0.0,0.0,0.0,0.0,[0.999342679977417],[0.999342679977417],[0.999342679977417],144
132,0.0,0.5,0.0,0.0,0.0,[0.9999034404754639],[0.9999034404754639],[0.9999034404754639],145
133,0.0,0.0,0.0,0.0,0.0,[0.8645337820053101],[0.9301079511642456],[0.8961228728294373],146
134,0.0,0.0,0.0,0.0,0.0,[0.9997701048851013],[0.9997701048851013],[0.9997701048851013],147
135,0.0,0.5,0.0,0.0,0.0,[0.9997442960739136],[0.9997442960739136],[0.9997442960739136],148
136,0.0,0.0,0.0,0.0,0.0,[0.9803614616394043],[0.9803614616394043],[0.9803615212440491],149
137,0.0,0.0,0.0,0.0,0.0,[0.9997701048851013],[0.9997701048851013],[0.9997701048851013],150
138,0.0,0.9512195121951219,0.5,0.5,0.5,[0.9434463381767273],[0.9554526805877686],[0.9494115114212036],151
139,0.0,0.0,0.0,0.0,0.0,[0.9990970492362976],[0.9990970492362976],[0.9990970492362976],152
140,0.0,0.5,0.0,0.0,0.0,[0.9996269941329956],[0.9996269941329956],[0.9996269941329956],153
141,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9997204542160034],[0.9997204542160034],[0.9997204542160034],154
