,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
20,0.0,0.36363636363636365,0.0,0.0,0.0,0.8317129015922546,0.7675031423568726,0.7983189821243286,36
21,0.0,0.6666666666666666,0.0,0.0,0.0,0.905685544013977,0.9560729265213013,0.9301973581314087,37
22,0.0,0.5636363636363636,1.0,0.4,0.5714285714285715,0.9533001184463501,0.8613163232803345,0.9049769043922424,38
23,0.0,0.4166666666666667,0.0,0.0,0.0,0.9539973735809326,0.9075058102607727,0.9301710724830627,39
24,0.0,0.8850574712643677,0.5,0.5,0.5,0.9844601154327393,0.9775801301002502,0.9810080528259277,40
25,0.0,0.918918918918919,0.75,0.75,0.75,0.9674851894378662,0.9633204936981201,0.965398371219635,41
26,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,42
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49
28,0.0,0.18604651162790697,0.0,0.0,0.0,0.8162751197814941,0.7347621917724609,0.7733767628669739,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,0.0,0.8,0.0,0.0,0.0,0.8987178802490234,0.945611834526062,0.9215686917304993,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,67
35,0.0,0.07692307692307693,0.1,0.14285714285714285,0.11764705882352941,0.9010356068611145,0.9306530952453613,0.9156049489974976,68
36,0.0,0.9836065573770492,0.0,0.0,0.0,0.9855232834815979,0.9855232834815979,0.9855232834815979,69
37,0.0,0.2807017543859649,0.0,0.0,0.0,0.7878965139389038,0.8539119958877563,0.8195770382881165,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,0.6184834123222749,1.0,1.0,1.0,0.9653067588806152,0.9815948605537415,0.9733827114105225,73
41,0.0,0.5,0.0,0.0,0.0,0.9372460842132568,0.9111180305480957,0.9239974021911621,74
42,0.0,0.43333333333333335,0.0,0.0,0.0,0.9010506868362427,0.9412405490875244,0.9207072257995605,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,0.0,0.0,0.0,0.0,0.0,0.9092515110969543,0.9394179582595825,0.9240885972976685,78
46,0.0,0.0,0.0,0.0,0.0,0.9285845756530762,0.9494267702102661,0.9388899803161621,79
47,1.0,1.0,1.0,1.0,1.0,0.9999992251396179,0.9999992251396179,0.9999992251396179,80
48,0.0,0.3333333333333333,0.0,0.0,0.0,0.8730231523513794,0.7490392923355103,0.8062928318977356,81
49,0.0,0.6016282225237449,0.534965034965035,0.8125,0.6441102756892231,0.9277116656303406,0.9508862495422363,0.9391559958457947,87
50,0.0,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9703491926193237,0.9703491926193237,0.9703491926193237,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.12368349986497434,0.02,0.02,0.02,0.853724479675293,0.854566216468811,0.8541451096534729,93
53,0.0,0.09302325581395349,0.0,0.0,0.0,0.7803603410720825,0.7387077212333679,0.7589629888534546,94
54,0.0,0.35714285714285715,0.0,0.0,0.0,0.9293272495269775,0.9291849732398987,0.9292561411857605,98
55,0.0,0.18181818181818182,0.0,0.0,0.0,0.811246395111084,0.7769232392311096,0.7937139868736267,99
56,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,100
57,0.0,0.18151815181518152,0.0,0.0,0.0,0.8919272422790527,0.8725108504295349,0.8821121454238892,101
58,0.0,0.3,0.0,0.0,0.0,0.9318046569824219,0.915685772895813,0.9236748814582825,102
59,0.0,0.3870967741935484,0.0,0.0,0.0,0.8936505317687988,0.851787805557251,0.8722171187400818,103
60,0.0,0.5162790697674419,0.5,0.5,0.5,0.9180554151535034,0.8968563675880432,0.9073320627212524,104
61,0.0,0.5506706408345753,0.5,0.5,0.5,0.9210466742515564,0.8940369486808777,0.9073408246040344,105
62,0.0,0.8085106382978723,0.0,0.0,0.0,0.9511916637420654,0.8949240446090698,0.9222003221511841,106
63,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,107
64,0.0,0.0,0.0,0.0,0.0,0.874943733215332,0.7801971435546875,0.824858546257019,108
65,0.0,0.3562753036437247,0.0,0.0,0.0,0.9047510623931885,0.8725006580352783,0.8883332014083862,109
66,0.0,0.990506329113924,0.8375,0.8375,0.8375000000000001,0.9872503876686096,0.988763689994812,0.9880064129829407,110
