ID,Purposes,flag
109,Identify the 5 most popular dishes.,0
110,"Identify how the average price has changed for the top 10 most popular dishes, sorting by the ""times_appeared"" 
column to assess their popularity. ",0
111,Calculate the average delay in departure times across all flights.,1
112,Calculate the average flight duration based on scheduled times.,1
113,Determine the airline carrier with the best on-time departure performance.,0
114,Count the number of flights operated by each airline carrier.,1
115,Identify the most frequent flight number in the dataset.,0
116,Determine the number of flights arriving in the evening (after 18:00 or 6 pm).,0
117,Group flights by airline carrier and count the number of on-time arrivals.,0
118,Classify flights based on whether the scheduled departure time is later than the actual.,0
119,"Categorize flights based on arrival times into ""morning"" and ""evening"".",0
120,"Identify which airline carrier handles the most ""delayed"" flights.",0
121,Detect flights where the actual departure time is earlier than scheduled.,0
122,"Identify flights with unrealistic durations (e.g., arrival time before departure time).",0
123,Analyze the trend of delayed departures by hour of the day.,0
124,Identify the hour with the highest number of on-time arrivals.,0
125,Track the monthly performance of airline carriers in terms of on-time departures.,0
126,Count how many flights with the scheduled and actual arrival time difference.,1
127,Count the number of hospitals per city.,1
128,Explore whether larger cities host more hospitals.,0
129,Calculate the average number of hospitals per county.,0
130,"Determine the top 3  counties whose hospital type is ""acute care hospitals"" offering emergency services.",0
131,Identify the hospital ownership types that are most common in cities with multiple ZIP codes.,0
132,Compute the average length of hospital names grouped by hospital type and ownership.,1
133,"Count the number of hospitals offering emergency services by ""acute care hospitals"" hospital type.",1
134,Determine the most frequent combinations of hospital type and ownership.,0
135,"Count the number of hospitals by county, grouped by the presence or absence of emergency services.",1
136,Find the number of cities with hospitals owned by voluntary non-profits and offering emergency services.,1
137,Find hospital types among different counties.,1
138,Identify cities where critical access hospitals are primarily government-owned.,0
139,Count ZIP codes based on the diversity of hospital types and ownerships.,0
140,Determine the top 3 cities with the highest ratio of acute care hospitals to total hospitals.,0
141,Analyze how hospital types evolve across the ZIP code of one city.,0
142,Analyze trends in emergency service availability across hospital types with the highest hospital counts.,0
143,Analyze whether the hospital owernship changed among counties for the same type.,1
144,Assess the relationship between hospital ownership and the likelihood of offering emergency services.,1
145,Investigate correlations between city size (estimated by the number of hospitals) and the prevalence of emergency services.,1
146,Explore the relationship between hospital types and their geographical distribution by ZIP code.,0
147,Analyze how ownership type correlates with hospital type.,1
148,Retrieve the number of counties that offer the emergency services.,1
149,Filter for hospitals owned by governments that are located in ZIP codes with multiple hospital types.,1
150,How many hospital types offer emergency services.,1
151,Query hospitals in cities with voluntary non-profit ownership and their hospital type.,0
152,Identify cities where government-owned hospitals dominate the hospital landscape.,0
153,Determine the relationship between ZIP code density and the likelihood of offering emergency services.,0
154,Filter for hospitals located in cities with at least three different hospital ownership types.,0
