pp_id,accuracy,precision,recall,f1
76,0,1.0,0.6,0.7499999999999999
77,0,1.0,0.6,0.7499999999999999
78,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
79,0,1.0,0.6666666666666666,0.8
80,0,0.6666666666666666,0.5,0.5714285714285715
81,0,0.6666666666666666,0.5,0.5714285714285715
87,0,1.0,0.25,0.4
89,0,1.0,0.6,0.7499999999999999
92,1,1.0,1.0,1.0
93,0,0.6666666666666666,0.5,0.5714285714285715
94,0,0.5,0.25,0.3333333333333333
98,0,1.0,0.25,0.4
99,0,0.5,0.3333333333333333,0.4
100,0,0.5,0.5,0.5
101,0,0.3333333333333333,0.25,0.28571428571428575
102,0,0.6666666666666666,0.5,0.5714285714285715
103,0,1.0,0.25,0.4
104,0,0.75,0.75,0.75
105,0,0.6666666666666666,0.5,0.5714285714285715
106,0,0.6666666666666666,0.5,0.5714285714285715
107,0,1.0,0.25,0.4
108,0,1.0,0.5,0.6666666666666666
109,0,1.0,0.25,0.4
110,0,0.6666666666666666,0.5,0.5714285714285715
111,0,1.0,0.25,0.4
112,0,1.0,0.25,0.4
113,0,1.0,0.6,0.7499999999999999
114,0,0.0,0.0,0.0
115,0,0.0,0.0,0.0
116,0,1.0,0.6666666666666666,0.8
117,0,1.0,0.4,0.5714285714285715
118,0,1.0,0.5,0.6666666666666666
119,0,1.0,0.3333333333333333,0.5
120,0,1.0,0.4,0.5714285714285715
121,0,1.0,0.5,0.6666666666666666
122,0,0.5,0.25,0.3333333333333333
123,0,1.0,0.25,0.4
124,0,1.0,0.5,0.6666666666666666
125,0,1.0,0.6,0.7499999999999999
126,0,1.0,0.25,0.4
127,0,1.0,0.3333333333333333,0.5
128,0,0.0,0.0,0.0
129,0,1.0,0.3333333333333333,0.5
130,0,1.0,0.5,0.6666666666666666
131,0,1.0,0.4,0.5714285714285715
132,0,1.0,0.5,0.6666666666666666
133,0,1.0,0.5,0.6666666666666666
134,0,1.0,0.5,0.6666666666666666
135,0,0.6666666666666666,0.6666666666666666,0.6666666666666666
136,0,1.0,0.75,0.8571428571428571
137,0,1.0,0.5,0.6666666666666666
138,0,1.0,0.5,0.6666666666666666
139,0,1.0,0.4,0.5714285714285715
140,0,1.0,0.75,0.8571428571428571
141,0,1.0,0.4,0.5714285714285715
142,0,1.0,0.25,0.4
143,0,1.0,0.5,0.6666666666666666
144,0,1.0,0.75,0.8571428571428571
145,0,0.5,0.3333333333333333,0.4
146,0,1.0,0.6,0.7499999999999999
147,0,1.0,0.5,0.6666666666666666
148,0,1.0,0.3333333333333333,0.5
149,0,0.6666666666666666,0.4,0.5
150,0,1.0,0.25,0.4
151,0,1.0,0.5,0.6666666666666666
152,0,1.0,0.75,0.8571428571428571
153,0,1.0,0.25,0.4
154,0,1.0,0.25,0.4
