,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
21,0.0,0.0,0.0,0.0,0.0,0.999504029750824,0.999504029750824,0.999504029750824,22
22,0.0,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9395942687988281,0.9495876431465149,0.9445645809173584,23
23,0.0,0.0,0.0,0.0,0.0,0.9996218681335449,0.9996218681335449,0.9996218681335449,24
24,1.0,1.0,1.0,1.0,1.0,0.9999995231628418,0.9999995231628418,0.9999995231628418,25
25,0.0,0.9078947368421053,0.0,0.0,0.0,0.9851235747337341,0.9843847751617432,0.9847539663314819,26
26,0.0,0.0,0.0,0.0,0.0,0.9757907390594482,0.9757907390594482,0.9757907390594482,27
27,0.0,0.6153846153846154,0.0,0.0,0.0,0.9026252031326294,0.8658502697944641,0.8838553428649902,28
28,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,29
29,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,30
30,0.0,0.0,0.0,0.0,0.0,0.9993913769721985,0.9993913769721985,0.9993913769721985,31
31,1.0,1.0,1.0,1.0,1.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,32
32,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
33,0.0,0.7603305785123967,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9274517297744751,0.9341491460800171,0.9307883977890015,34
34,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,35
35,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,36
36,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,37
37,0.0,0.9180327868852459,0.75,1.0,0.8571428571428571,0.9759870171546936,0.982683539390564,0.9793238043785095,38
38,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,39
39,0.0,0.5843160670746879,0.1,0.125,0.11111111111111112,0.9535975456237793,0.945957601070404,0.9497621655464172,40
40,0.0,0.9210526315789473,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9918243885040283,0.9860048294067383,0.9889060854911804,41
41,0.0,0.0,0.0,0.0,0.0,0.9996641874313354,0.9996641874313354,0.9996641874313354,42
42,0.0,0.524995625036458,0.0,0.0,0.0,0.9480523467063904,0.9341926574707031,0.9410714507102966,43
43,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,44
44,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,45
45,0.0,0.0,0.0,0.0,0.0,0.9636771082878113,0.9413977861404419,0.95240718126297,46
46,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,47
47,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,48
48,0.0,0.0,0.0,0.0,0.0,0.9795750379562378,0.9795750379562378,0.9795750379562378,49
49,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,50
50,0.0,0.6391752577319587,0.5,1.0,0.6666666666666666,0.9364824295043945,0.972626805305481,0.9542124271392822,51
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52
52,0.0,0.5714285714285714,0.25,0.5,0.3333333333333333,0.9036674499511719,0.9501489400863647,0.9263255000114441,53
53,1.0,1.0,1.0,1.0,1.0,0.9999995231628418,0.9999995231628418,0.9999995231628418,54
54,0.0,0.7647058823529411,1.0,0.5,0.6666666666666666,0.9366614818572998,0.8538841009140015,0.893359363079071,55
55,0.0,0.803921568627451,0.0,0.0,0.0,0.91666179895401,0.942720890045166,0.9295088052749634,56
56,0.0,0.9555555555555556,0.75,0.75,0.75,0.9393717050552368,0.9821370840072632,0.9602785110473633,57
57,0.0,0.7222222222222222,0.0,0.0,0.0,0.9729349613189697,0.9729349613189697,0.9729349613189697,58
58,0.0,0.2857142857142857,0.0,0.0,0.0,0.8592673540115356,0.8106259107589722,0.8342382311820984,59
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
63,1.0,0.8888888888888888,1.0,1.0,1.0,0.9285802245140076,0.9683983325958252,0.9480713605880737,65
64,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
65,0.0,0.0,0.0,0.0,0.0,0.9998910427093506,0.9998910427093506,0.9998910427093506,67
66,0.0,0.7423822714681441,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9786273241043091,0.9616336822509766,0.9700560569763184,68
67,0.0,0.22641509433962265,0.0,0.0,0.0,0.8828941583633423,0.828144371509552,0.8546432852745056,69
68,0.0,0.2857142857142857,0.0,0.0,0.0,0.8039228916168213,0.8361213207244873,0.8197060227394104,70
69,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72
71,0.0,0.02015228426395939,0.0,0.0,0.0,0.9005813002586365,0.709209680557251,0.7935203313827515,73
72,0.0,0.9473684210526315,1.0,0.5,0.6666666666666666,0.9619481563568115,0.9619481563568115,0.9619481563568115,74
73,0.0,0.5531914893617021,0.0,0.0,0.0,0.8970187902450562,0.9117016196250916,0.9043006300926208,75
74,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
75,0.0,0.8571428571428571,0.0,0.0,0.0,0.8790270686149597,0.8278039693832397,0.8526469469070435,77
76,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,78
77,0.0,0.0,0.0,0.0,0.0,0.9220600128173828,0.9575240612030029,0.9394574761390686,79
78,0.0,0.17391304347826086,0.0,0.0,0.0,0.7783960103988647,0.7653361558914185,0.7718108296394348,80
79,0.0,0.8888888888888888,0.0,0.0,0.0,0.762833297252655,0.9193841218948364,0.8338242173194885,81
80,0.0,0.18451089140744314,0.15384615384615385,0.25,0.1904761904761905,0.8888892531394958,0.9146839380264282,0.9016021490097046,87
81,0.0,0.7169811320754716,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9182523488998413,0.8921000957489014,0.9049873352050781,89
82,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
83,0.0,0.23708920187793428,0.0,0.0,0.0,0.8424508571624756,0.8753854036331177,0.8586024045944214,93
84,0.0,0.2597402597402597,0.0,0.0,0.0,0.7743813991546631,0.8254249095916748,0.7990888953208923,94
85,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,98
86,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,99
87,0.0,0.8450704225352113,0.0,0.0,0.0,0.8960044980049133,0.9409917593002319,0.9179472327232361,100
88,0.0,0.4482758620689655,0.0,0.0,0.0,0.8642114996910095,0.9140699505805969,0.888441801071167,101
89,0.0,0.9,0.0,0.0,0.0,0.8942370414733887,0.9371528625488281,0.9151920676231384,102
90,0.0,0.88,0.0,0.0,0.0,0.8422166109085083,0.8773417472839355,0.8594204187393188,103
91,0.0,0.568259385665529,0.5,0.5,0.5,0.9102785587310791,0.7956030964851379,0.8490864038467407,104
92,0.0,0.6119096509240246,0.5,0.5,0.5,0.895193874835968,0.9335939884185791,0.9139907956123352,105
93,0.0,0.0,0.0,0.0,0.0,0.8397988080978394,0.7412802577018738,0.7874701619148254,106
94,0.0,0.0,0.0,0.0,0.0,0.8491616249084473,0.7391519546508789,0.7903470993041992,107
95,0.0,0.8571428571428571,0.0,0.0,0.0,0.8508031368255615,0.8940349817276001,0.8718835115432739,108
96,0.0,0.8493150684931506,0.2,0.2,0.20000000000000004,0.9360568523406982,0.9239247441291809,0.9299513101577759,109
97,0.0,0.6313291139240507,0.5,0.5,0.5,0.9386362433433533,0.9172683954238892,0.9278293251991272,110
98,0.0,0.4,0.0,0.0,0.0,0.9716821908950806,0.9716821908950806,0.9716821908950806,111
99,0.0,0.25,0.0,0.0,0.0,0.9434329271316528,0.9434329271316528,0.9434329271316528,112
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113
101,0.0,0.0,0.0,0.0,0.0,0.9997981190681458,0.9997981190681458,0.9997981190681458,114
102,0.0,0.5333333333333333,0.0,0.0,0.0,0.9106342196464539,0.9215456247329712,0.9160574674606323,115
103,0.0,0.0,0.0,0.0,0.0,0.9991793036460876,0.9991793036460876,0.9991793036460876,116
104,0.0,0.0,0.0,0.0,0.0,0.800356388092041,0.6842966079711914,0.7377901077270508,117
105,0.0,0.0,0.0,0.0,0.0,0.9995819330215454,0.9995819330215454,0.9995819330215454,118
106,0.0,0.5,0.0,0.0,0.0,0.9995408058166504,0.9995408058166504,0.9995408058166504,119
107,0.0,0.0,0.0,0.0,0.0,0.9227678775787354,0.8008934855461121,0.8575219511985779,120
108,0.0,0.0,0.0,0.0,0.0,0.9997580647468567,0.9997580647468567,0.9997580647468567,121
109,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,122
110,0.0,0.2793040293040293,0.0,0.0,0.0,0.9449619054794312,0.9205678701400757,0.9326054453849792,123
111,0.0,0.0,0.0,0.0,0.0,0.9986390471458435,0.9986390471458435,0.9986390471458435,124
112,0.0,0.26666666666666666,0.0,0.0,0.0,0.7995996475219727,0.8519219160079956,0.8249319195747375,125
113,0.0,0.5,0.0,0.0,0.0,0.9996956586837769,0.9996956586837769,0.9996956586837769,126
114,0.0,0.5,0.0,0.0,0.0,0.999738335609436,0.999738335609436,0.999738335609436,127
115,0.0,0.7378640776699029,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.9290154576301575,0.9041693806648254,0.916424036026001,128
116,0.0,0.9123711340206185,1.0,1.0,1.0,0.9665659666061401,0.9777604937553406,0.972131073474884,129
117,0.0,0.3333333333333333,0.0,0.0,0.0,0.9517183303833008,0.9439008235931396,0.9477934241294861,130
118,1.0,1.0,0.0,0.0,0.0,0.9977843165397644,0.997623085975647,0.9977037310600281,131
119,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,132
120,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,133
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134
122,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,135
123,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,136
124,0.0,0.5,0.0,0.0,0.0,0.9996574521064758,0.9996574521064758,0.9996574521064758,137
125,0.0,0.7272727272727273,1.0,0.6,0.7499999999999999,0.9754009246826172,0.9341357946395874,0.9543224573135376,138
126,0.0,0.7857142857142857,0.0,0.0,0.0,0.9879922866821289,0.991032600402832,0.9895101189613342,139
127,0.0,0.6666666666666666,0.0,0.0,0.0,0.972752571105957,0.9703143239021301,0.9715319275856018,140
128,0.0,0.44166666666666665,0.0,0.0,0.0,0.9343515634536743,0.9518689513206482,0.9430289268493652,141
129,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,142
130,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,143
131,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,144
132,0.0,0.5,0.0,0.0,0.0,0.9997869729995728,0.9997869729995728,0.9997869729995728,145
133,0.0,0.0,0.0,0.0,0.0,0.9956918358802795,0.9956918358802795,0.9956918358802795,146
134,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,147
135,0.0,0.5,0.0,0.0,0.0,0.9997171759605408,0.9997171759605408,0.9997171759605408,148
136,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,149
137,0.0,0.0,0.0,0.0,0.0,0.9997974634170532,0.9997974634170532,0.9997974634170532,150
138,0.0,0.9512195121951219,0.5,0.5,0.5,0.9434463381767273,0.9554526805877686,0.9494115114212036,151
139,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,152
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,153
141,0.0,0.0,0.0,0.0,0.0,0.9995644688606262,0.9995644688606262,0.9995644688606262,154
