,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
21,0.0,0.3076923076923077,0.0,0.0,0.0,0.8066954612731934,0.8103036284446716,0.8084955215454102,37
22,0.0,0.21818181818181817,0.0,0.0,0.0,0.9150124192237854,0.8389990925788879,0.8753586411476135,38
23,0.0,0.5882352941176471,1.0,0.5,0.6666666666666666,0.9358038902282715,0.8443928956985474,0.8877514600753784,39
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40
25,0.0,0.918918918918919,0.75,0.75,0.75,0.9674851894378662,0.9633204936981201,0.965398371219635,41
26,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,42
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49
28,0.0,0.10256410256410256,0.0,0.0,0.0,0.8125072121620178,0.7203589677810669,0.7636633515357971,52
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65
33,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
34,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,67
35,0.0,0.5738636363636364,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9514788389205933,0.942620038986206,0.9470286965370178,68
36,0.0,0.9836065573770492,0.0,0.0,0.0,0.9855232834815979,0.9855232834815979,0.9855232834815979,69
37,0.0,0.9795918367346939,0.0,0.0,0.0,0.9786022901535034,0.9786022901535034,0.9786022901535034,70
38,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
39,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,72
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73
41,0.0,0.5217391304347826,0.0,0.0,0.0,0.918437659740448,0.8876357674598694,0.9027740359306335,74
42,0.0,0.68,0.0,0.0,0.0,0.9508322477340698,0.9012336134910583,0.9253688454627991,75
43,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
44,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
45,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,78
46,1.0,1.0,1.0,1.0,1.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,79
47,0.0,0.26666666666666666,0.0,0.0,0.0,0.8008251190185547,0.923352062702179,0.8577350378036499,80
48,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,81
49,0.0,0.5011704069580157,0.3076923076923077,0.5,0.380952380952381,0.9156913757324219,0.898855447769165,0.9071952700614929,87
50,0.0,0.7692307692307693,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9703491926193237,0.9703491926193237,0.9703491926193237,89
51,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
52,0.0,0.5033516148689823,0.8378378378378378,0.62,0.7126436781609196,0.9409622550010681,0.9407733678817749,0.9408677816390991,93
53,0.0,0.1,0.0,0.0,0.0,0.8245663046836853,0.7349956035614014,0.7772088050842285,94
54,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,98
55,0.0,0.918918918918919,0.0,0.0,0.0,0.9316770434379578,0.9868963956832886,0.9584921002388,99
56,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,100
57,0.0,0.9933993399339934,0.875,0.875,0.875,0.982113242149353,0.9868437051773071,0.9844728112220764,101
58,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,102
59,0.0,0.3870967741935484,0.0,0.0,0.0,0.8936505317687988,0.851787805557251,0.8722171187400818,103
60,0.0,0.9953488372093023,0.9,0.9,0.9000000000000001,0.9873763918876648,0.9915503263473511,0.9894590377807617,104
61,0.0,0.9992548435171387,0.95,0.95,0.95,0.9985257983207703,0.9992033243179321,0.998864471912384,105
62,0.0,0.9655172413793104,0.0,0.0,0.0,0.921100378036499,0.9549583196640015,0.9377238154411316,106
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107
64,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,108
65,0.0,0.9959514170040485,0.8,0.8,0.8000000000000002,0.9935122132301331,0.9978277683258057,0.9956653118133545,109
66,0.0,0.9968354430379747,0.9,0.9,0.9000000000000001,0.9878158569335938,0.989888072013855,0.9888508915901184,110
