,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
19,0.0,0.0,0.0,0.0,0.0,[0.9988526105880737],[0.9988526105880737],[0.9988526105880737],20
20,0.0,0.0,0.0,0.0,0.0,[0.9997877478599548],[0.9997877478599548],[0.9997877478599548],21
21,0.0,0.0,0.0,0.0,0.0,[0.999504029750824],[0.999504029750824],[0.999504029750824],22
22,0.0,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.9395942687988281],[0.9495876431465149],[0.9445645809173584],23
23,0.0,0.0,0.0,0.0,0.0,[0.9996218681335449],[0.9996218681335449],[0.9996218681335449],24
24,1.0,1.0,1.0,1.0,1.0,[0.9999995231628418],[0.9999995231628418],[0.9999995231628418],25
25,0.0,0.9078947368421053,0.0,0.0,0.0,[0.9851235747337341],[0.9843847751617432],[0.9847539663314819],26
26,0.0,0.0,0.0,0.0,0.0,[0.9757907390594482],[0.9757907390594482],[0.9757907390594482],27
27,0.0,0.6153846153846154,0.0,0.0,0.0,[0.9026252031326294],[0.8658502697944641],[0.8838553428649902],28
28,1.0,1.0,1.0,1.0,1.0,[0.999999463558197],[0.999999463558197],[0.999999463558197],29
29,0.0,0.0,0.0,0.0,0.0,[0.9993913769721985],[0.9993913769721985],[0.9993913769721985],30
30,0.0,0.0,0.0,0.0,0.0,[0.9993913769721985],[0.9993913769721985],[0.9993913769721985],31
31,1.0,1.0,1.0,1.0,1.0,[0.9999995827674866],[0.9999995827674866],[0.9999995827674866],32
32,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],33
33,0.0,0.7603305785123967,0.3333333333333333,0.3333333333333333,0.3333333333333333,[0.9274517297744751],[0.9341491460800171],[0.9307883977890015],34
34,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],35
35,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],36
36,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],37
37,0.0,0.9180327868852459,0.75,1.0,0.8571428571428571,[0.9759870171546936],[0.982683539390564],[0.9793238043785095],38
38,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],39
39,0.0,0.5843160670746879,0.1,0.125,0.11111111111111112,[0.9535975456237793],[0.945957601070404],[0.9497621655464172],40
40,0.0,0.9210526315789473,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.9918243885040283],[0.9860048294067383],[0.9889060854911804],41
41,0.0,0.0,0.0,0.0,0.0,[0.9996641874313354],[0.9996641874313354],[0.9996641874313354],42
42,0.0,0.524995625036458,0.0,0.0,0.0,[0.9480523467063904],[0.9341926574707031],[0.9410714507102966],43
43,1.0,1.0,1.0,1.0,1.0,[1.0000003576278687],[1.0000003576278687],[1.0000003576278687],44
44,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],45
45,0.0,0.0,0.0,0.0,0.0,[0.9636771082878113],[0.9413977861404419],[0.95240718126297],46
46,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],47
47,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],48
48,0.0,0.0,0.0,0.0,0.0,[0.9795750379562378],[0.9795750379562378],[0.9795750379562378],49
49,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],50
50,0.0,0.6391752577319587,0.5,1.0,0.6666666666666666,[0.9364824295043945],[0.972626805305481],[0.9542124271392822],51
51,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],52
52,0.0,0.5714285714285714,0.25,0.5,0.3333333333333333,[0.9036674499511719],[0.9501489400863647],[0.9263255000114441],53
53,1.0,1.0,1.0,1.0,1.0,[0.9999995231628418],[0.9999995231628418],[0.9999995231628418],54
54,0.0,0.7647058823529411,1.0,0.5,0.6666666666666666,[0.9366614818572998],[0.8538841009140015],[0.893359363079071],55
55,0.0,0.803921568627451,0.0,0.0,0.0,[0.91666179895401],[0.942720890045166],[0.9295088052749634],56
56,0.0,0.9555555555555556,0.75,0.75,0.75,[0.9393717050552368],[0.9821370840072632],[0.9602785110473633],57
57,0.0,0.7222222222222222,0.0,0.0,0.0,[0.9729349613189697],[0.9729349613189697],[0.9729349613189697],58
58,0.0,0.2857142857142857,0.0,0.0,0.0,[0.8592673540115356],[0.8106259107589722],[0.8342382311820984],59
59,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],60
60,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],62
61,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],63
62,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],64
63,1.0,0.8888888888888888,1.0,1.0,1.0,[0.9285802245140076],[0.9683983325958252],[0.9480713605880737],65
64,1.0,1.0,1.0,1.0,1.0,[1.0000003576278687],[1.0000003576278687],[1.0000003576278687],66
65,0.0,0.5,0.0,0.0,0.0,[0.9993488192558289],[0.9993488192558289],[0.9993488192558289],67
66,0.0,0.5660377358490566,0.4444444444444444,0.5714285714285714,0.5,[0.9421216249465942],[0.9600940346717834],[0.9510228633880615],68
67,0.0,0.9836065573770492,0.0,0.0,0.0,[0.9855232834815979],[0.9855232834815979],[0.9855232834815979],69
68,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],70
69,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],71
70,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],72
71,0.0,0.15341905318527177,1.0,0.9375,0.967741935483871,[0.9361075758934021],[0.9633707404136658],[0.9495434761047363],73
72,0.0,0.5185185185185185,0.0,0.0,0.0,[0.9274694323539734],[0.9062218070030212],[0.9167225360870361],74
73,0.0,0.6956521739130435,0.0,0.0,0.0,[0.9418894052505493],[0.918318510055542],[0.9299546480178833],75
74,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],76
75,0.0,0.4,0.0,0.0,0.0,[0.7515894174575806],[0.7605693340301514],[0.7560526728630066],77
76,0.0,0.0,0.0,0.0,0.0,[0.9092515110969543],[0.9394179582595825],[0.9240885972976685],78
77,0.0,0.0,0.0,0.0,0.0,[0.9285845756530762],[0.9494267702102661],[0.9388899803161621],79
78,0.0,0.16666666666666666,0.0,0.0,0.0,[0.9233729839324951],[0.8009781837463379],[0.8578317761421204],80
79,1.0,1.0,1.0,1.0,1.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],81
80,0.0,0.5192396313364056,0.30000000000000004,0.1875,0.23076923076923078,[0.9403051137924194],[0.9191261529922485],[0.9295949935913086],87
81,0.0,0.7924528301886793,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.9570691585540771],[0.9306776523590088],[0.9436889290809631],89
82,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],92
83,0.0,0.9792060491493384,0.86,0.86,0.8599999999999999,[0.9653142094612122],[0.974644660949707],[0.9699569940567017],93
84,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],94
85,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],98
86,0.0,0.21052631578947367,0.0,0.0,0.0,[0.8384546041488647],[0.7938768863677979],[0.815557062625885],99
87,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],100
88,0.0,0.013157894736842105,0.0,0.0,0.0,[0.8078334331512451],[0.7135271430015564],[0.757757306098938],101
89,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],102
90,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],103
91,0.0,0.5162790697674419,0.5,0.5,0.5,[0.9180554151535034],[0.8968563675880432],[0.9073320627212524],104
92,0.0,0.5506706408345753,0.5,0.5,0.5,[0.9210466742515564],[0.8940369486808777],[0.9073408246040344],105
93,0.0,0.9655172413793104,0.0,0.0,0.0,[0.921100378036499],[0.9549583196640015],[0.9377238154411316],106
94,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],107
95,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],108
96,0.0,0.9918032786885246,0.6,0.6,0.6,[0.9906046390533447],[0.9865895509719849],[0.9885930418968201],109
97,0.0,0.6313291139240507,0.5,0.5,0.5,[0.9386362433433533],[0.9172683954238892],[0.9278293251991272],110
98,0.0,0.4,0.0,0.0,0.0,[0.9716821908950806],[0.9716821908950806],[0.9716821908950806],111
99,0.0,0.25,0.0,0.0,0.0,[0.9434329271316528],[0.9434329271316528],[0.9434329271316528],112
100,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],113
101,0.0,0.0,0.0,0.0,0.0,[0.9997981190681458],[0.9997981190681458],[0.9997981190681458],114
102,0.0,0.5333333333333333,0.0,0.0,0.0,[0.9106342196464539],[0.9215456247329712],[0.9160574674606323],115
103,0.0,0.0,0.0,0.0,0.0,[0.9991793036460876],[0.9991793036460876],[0.9991793036460876],116
104,0.0,0.0,0.0,0.0,0.0,[0.800356388092041],[0.6842966079711914],[0.7377901077270508],117
105,0.0,0.0,0.0,0.0,0.0,[0.9995819330215454],[0.9995819330215454],[0.9995819330215454],118
106,0.0,0.5,0.0,0.0,0.0,[0.9995408058166504],[0.9995408058166504],[0.9995408058166504],119
107,0.0,0.0,0.0,0.0,0.0,[0.9227678775787354],[0.8008934855461121],[0.8575219511985779],120
108,0.0,0.0,0.0,0.0,0.0,[0.9997580647468567],[0.9997580647468567],[0.9997580647468567],121
109,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],122
110,0.0,0.2793040293040293,0.0,0.0,0.0,[0.9449619054794312],[0.9205678701400757],[0.9326054453849792],123
111,0.0,0.0,0.0,0.0,0.0,[0.9986390471458435],[0.9986390471458435],[0.9986390471458435],124
112,0.0,0.26666666666666666,0.0,0.0,0.0,[0.7995996475219727],[0.8519219160079956],[0.8249319195747375],125
113,0.0,0.5,0.0,0.0,0.0,[0.9996956586837769],[0.9996956586837769],[0.9996956586837769],126
114,0.0,0.5,0.0,0.0,0.0,[0.999738335609436],[0.999738335609436],[0.999738335609436],127
115,0.0,0.7378640776699029,0.8888888888888888,0.5333333333333333,0.6666666666666667,[0.9290154576301575],[0.9041693806648254],[0.916424036026001],128
116,0.0,0.9123711340206185,1.0,1.0,1.0,[0.9665659666061401],[0.9777604937553406],[0.972131073474884],129
117,0.0,0.3333333333333333,0.0,0.0,0.0,[0.9517183303833008],[0.9439008235931396],[0.9477934241294861],130
118,1.0,1.0,0.0,0.0,0.0,[0.9977843165397644],[0.997623085975647],[0.9977037310600281],131
119,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],132
120,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],133
121,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],134
122,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],135
123,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],136
124,0.0,0.5,0.0,0.0,0.0,[0.9996574521064758],[0.9996574521064758],[0.9996574521064758],137
125,0.0,0.7272727272727273,1.0,0.6,0.7499999999999999,[0.9754009246826172],[0.9341357946395874],[0.9543224573135376],138
126,0.0,0.7857142857142857,0.0,0.0,0.0,[0.9879922866821289],[0.991032600402832],[0.9895101189613342],139
127,0.0,0.6666666666666666,0.0,0.0,0.0,[0.972752571105957],[0.9703143239021301],[0.9715319275856018],140
128,0.0,0.44166666666666665,0.0,0.0,0.0,[0.9343515634536743],[0.9518689513206482],[0.9430289268493652],141
129,1.0,1.0,1.0,1.0,1.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],142
130,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],143
131,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],144
132,0.0,0.5,0.0,0.0,0.0,[0.9997869729995728],[0.9997869729995728],[0.9997869729995728],145
133,0.0,0.0,0.0,0.0,0.0,[0.9956918358802795],[0.9956918358802795],[0.9956918358802795],146
134,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],147
135,0.0,0.5,0.0,0.0,0.0,[0.9997171759605408],[0.9997171759605408],[0.9997171759605408],148
136,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],149
137,0.0,0.0,0.0,0.0,0.0,[0.9997974634170532],[0.9997974634170532],[0.9997974634170532],150
138,0.0,0.9512195121951219,0.5,0.5,0.5,[0.9434463381767273],[0.9554526805877686],[0.9494115114212036],151
139,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],152
140,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],153
141,0.0,0.0,0.0,0.0,0.0,[0.9995644688606262],[0.9995644688606262],[0.9995644688606262],154
