,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
19,0.0,0.5,0.0,0.0,0.0,[0.9993422627449036],[0.9993422627449036],[0.9993422627449036],20
20,0.0,0.0,0.0,0.0,0.0,[0.9997701048851013],[0.9997701048851013],[0.9997701048851013],21
21,0.0,0.0,0.0,0.0,0.0,[0.9996928572654724],[0.9996928572654724],[0.9996928572654724],22
22,0.0,0.09523809523809523,0.0,0.0,0.0,[0.810684084892273],[0.7586826086044312],[0.7838218212127686],23
23,0.0,0.0,0.0,0.0,0.0,[0.9999338984489441],[0.9999338984489441],[0.9999338984489441],24
24,0.0,0.0,0.0,0.0,0.0,[0.999329686164856],[0.999329686164856],[0.999329686164856],25
25,0.0,0.9078947368421053,0.0,0.0,0.0,[0.9851235747337341],[0.9843847751617432],[0.9847539663314819],26
26,0.0,0.6666666666666666,0.0,0.0,0.0,[0.999755322933197],[0.999755322933197],[0.999755322933197],27
27,0.0,0.08695652173913043,0.0,0.0,0.0,[0.8098520636558533],[0.7536475658416748],[0.7807395458221436],28
28,1.0,1.0,1.0,1.0,1.0,[0.999999463558197],[0.999999463558197],[0.999999463558197],29
29,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],30
30,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],31
31,1.0,1.0,1.0,1.0,1.0,[0.9999995827674866],[0.9999995827674866],[0.9999995827674866],32
32,0.0,0.125,0.0,0.0,0.0,[0.7183455228805542],[0.8878411054611206],[0.794150173664093],33
33,0.0,0.65625,0.125,0.3333333333333333,0.18181818181818182,[0.8606469631195068],[0.924621045589447],[0.8914877772331238],34
34,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],35
35,0.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0.9748989343643188],[0.9856843948364258],[0.980262041091919],36
36,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],37
37,0.0,0.4383561643835616,0.0,0.0,0.0,[0.9160369634628296],[0.8690743446350098],[0.8919379115104675],38
38,0.0,0.631578947368421,0.5,1.0,0.6666666666666666,[0.9093508720397949],[0.9420197010040283],[0.9253970980644226],39
39,0.0,0.5004589495155534,0.125,0.25,0.16666666666666666,[0.9193158745765686],[0.9323304891586304],[0.9257773756980896],40
40,0.0,0.09302325581395349,0.0,0.0,0.0,[0.8106323480606079],[0.7497596740722656],[0.7790086269378662],41
41,0.0,0.0,0.0,0.0,0.0,[0.9996641874313354],[0.9996641874313354],[0.9996641874313354],42
42,0.0,0.40345041850944846,0.0,0.0,0.0,[0.9325665831565857],[0.9247962236404419],[0.9286651611328125],43
43,1.0,1.0,1.0,1.0,1.0,[1.0000003576278687],[1.0000003576278687],[1.0000003576278687],44
44,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9980820417404175],[0.9980820417404175],[0.9980820417404175],45
45,0.0,0.0,0.0,0.0,0.0,[0.9645651578903198],[0.9416070580482483],[0.9529477953910828],46
46,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],47
47,0.0,0.3157894736842105,0.0,0.0,0.0,[0.8100102543830872],[0.8432278633117676],[0.8262853622436523],48
48,0.0,0.0,0.0,0.0,0.0,[0.9795750379562378],[0.9795750379562378],[0.9795750379562378],49
49,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],50
50,0.0,0.525,0.3333333333333333,0.5,0.4,[0.9299272298812866],[0.9367935657501221],[0.933347761631012],51
51,0.0,0.10256410256410256,0.0,0.0,0.0,[0.8117047548294067],[0.7341169714927673],[0.770963728427887],52
52,0.0,0.40816326530612246,0.0,0.0,0.0,[0.8761820793151855],[0.914534866809845],[0.8949477672576904],53
53,1.0,1.0,1.0,1.0,1.0,[0.9999995231628418],[0.9999995231628418],[0.9999995231628418],54
54,0.0,0.30996309963099633,0.2222222222222222,1.0,0.3636363636363636,[0.8156330585479736],[0.8799444437026978],[0.8465691804885864],55
55,0.0,0.9090909090909091,1.0,0.8333333333333334,0.9090909090909091,[0.9955774545669556],[0.9825619459152222],[0.9890269041061401],56
56,0.0,0.3783783783783784,1.0,0.25,0.4,[0.9403428435325623],[0.8429914712905884],[0.8890100121498108],57
57,0.0,0.6666666666666666,0.0,0.0,0.0,[0.908280611038208],[0.8823518753051758],[0.8951284885406494],58
58,0.0,0.2857142857142857,0.0,0.0,0.0,[0.8592673540115356],[0.8106259107589722],[0.8342382311820984],59
59,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],60
60,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],62
61,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],63
62,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],64
63,1.0,0.8888888888888888,1.0,1.0,1.0,[0.9285802245140076],[0.9683983325958252],[0.9480713605880737],65
64,1.0,1.0,1.0,1.0,1.0,[1.0000003576278687],[1.0000003576278687],[1.0000003576278687],66
65,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],67
66,0.0,0.5047923322683706,0.2857142857142857,0.2857142857142857,0.2857142857142857,[0.9284060597419739],[0.9261898994445801],[0.9272966980934143],68
67,0.0,0.9090909090909091,0.0,0.0,0.0,[0.971061110496521],[0.8952284455299377],[0.9316040873527527],69
68,0.0,0.18181818181818182,0.0,0.0,0.0,[0.8199857473373413],[0.8611794710159302],[0.8400779366493225],70
69,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],71
70,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],72
71,1.0,0.6184834123222749,1.0,1.0,1.0,[0.9668864011764526],[0.9817345142364502],[0.9742538332939148],73
72,0.0,0.7692307692307693,0.0,0.0,0.0,[0.9666188359260559],[0.9339765906333923],[0.9500173926353455],74
73,0.0,0.509090909090909,0.0,0.0,0.0,[0.9354801177978516],[0.9481746554374695],[0.9417845606803894],75
74,1.0,1.0,1.0,1.0,1.0,[1.000000238418579],[1.000000238418579],[1.000000238418579],76
75,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],77
76,0.0,0.0,0.0,0.0,0.0,[0.9092515110969543],[0.9394179582595825],[0.9240885972976685],78
77,0.0,0.0,0.0,0.0,0.0,[0.9285845756530762],[0.9494267702102661],[0.9388899803161621],79
78,0.0,0.16666666666666666,0.0,0.0,0.0,[0.9233729839324951],[0.8009781837463379],[0.8578317761421204],80
79,1.0,1.0,1.0,1.0,1.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],81
80,0.0,0.8289660321015304,0.7333333333333334,0.875,0.7973856209150327,[0.9670132994651794],[0.9759247303009033],[0.971448540687561],87
81,0.0,0.9285714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.9731534123420715],[0.9839521646499634],[0.9785229563713074],89
82,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],92
83,0.0,0.0019147917663954045,0.0,0.0,0.0,[0.7143111824989319],[0.7005693912506104],[0.7073736190795898],93
84,0.0,0.18604651162790697,0.0,0.0,0.0,[0.800538182258606],[0.7907041311264038],[0.7955908179283142],94
85,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],98
86,0.0,0.918918918918919,0.0,0.0,0.0,[0.9155793190002441],[0.9827049970626831],[0.9479553699493408],99
87,1.0,1.0,1.0,1.0,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],100
88,0.0,0.45579567779960706,0.25,0.25,0.25,[0.9570712447166443],[0.9209829568862915],[0.9386804103851318],101
89,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],102
90,0.0,0.8518518518518519,0.0,0.0,0.0,[0.9808605909347534],[0.9475046396255493],[0.9638941287994385],103
91,0.0,0.5215311004784688,0.5,0.5,0.5,[0.9221900105476379],[0.8948702216148376],[0.9083247184753418],104
92,0.0,0.24114683131076572,0.0,0.0,0.0,[0.8834362030029297],[0.859315037727356],[0.8712087273597717],105
93,0.0,0.0,0.0,0.0,0.0,[0.8521668910980225],[0.7450714111328125],[0.7950287461280823],106
94,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],107
95,0.0,0.975609756097561,0.0,0.0,0.0,[0.9524005055427551],[0.9329843521118164],[0.9425925016403198],108
96,0.0,0.9568627450980393,0.4,0.4,0.4000000000000001,[0.967745304107666],[0.974425733089447],[0.9710739850997925],109
97,0.0,0.6313291139240507,0.5,0.5,0.5,[0.9386362433433533],[0.9172683954238892],[0.9278293251991272],110
98,0.0,0.4,0.0,0.0,0.0,[0.9716821908950806],[0.9716821908950806],[0.9716821908950806],111
99,0.0,0.25,0.0,0.0,0.0,[0.9434329271316528],[0.9434329271316528],[0.9434329271316528],112
100,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],113
101,0.0,0.5,0.0,0.0,0.0,[0.9997467994689941],[0.9997467994689941],[0.9997467994689941],114
102,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],115
103,0.0,0.0,0.0,0.0,0.0,[0.9998643398284912],[0.9998643398284912],[0.9998643398284912],116
104,0.0,0.8888888888888888,0.0,0.0,0.0,[0.9308353662490845],[0.9479038119316101],[0.9392920732498169],117
105,0.0,0.0,0.0,0.0,0.0,[0.9995819330215454],[0.9995819330215454],[0.9995819330215454],118
106,0.0,0.5,0.0,0.0,0.0,[0.9995408058166504],[0.9995408058166504],[0.9995408058166504],119
107,0.0,0.3076923076923077,0.0,0.0,0.0,[0.8445638418197632],[0.7847015857696533],[0.8135329484939575],120
108,0.0,0.0,0.0,0.0,0.0,[0.9997580647468567],[0.9997580647468567],[0.9997580647468567],121
109,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],122
110,0.0,0.2793040293040293,0.0,0.0,0.0,[0.9449619054794312],[0.9205678701400757],[0.9326054453849792],123
111,0.0,0.0,0.0,0.0,0.0,[0.9986390471458435],[0.9986390471458435],[0.9986390471458435],124
112,0.0,0.26666666666666666,0.0,0.0,0.0,[0.7995996475219727],[0.8519219160079956],[0.8249319195747375],125
113,0.0,0.5,0.0,0.0,0.0,[0.9996956586837769],[0.9996956586837769],[0.9996956586837769],126
114,1.0,1.0,1.0,1.0,1.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],127
115,0.0,0.9052631578947369,1.0,1.0,1.0,[0.9611992835998535],[0.9718717336654663],[0.9665060639381409],128
116,0.0,0.9482288828337875,0.8235294117647058,0.875,0.8484848484848485,[0.9536974430084229],[0.9713482856750488],[0.9624419212341309],129
117,0.0,0.6666666666666666,0.0,0.0,0.0,[0.9759014248847961],[0.9738724827766418],[0.9748859405517578],130
118,0.0,0.9333333333333333,0.0,0.0,0.0,[0.9712023735046387],[0.9822143316268921],[0.9766772985458374],131
119,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],132
120,0.0,0.5,0.0,0.0,0.0,[0.9998208284378052],[0.9998208284378052],[0.9998208284378052],133
121,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],134
122,0.0,0.5,0.0,0.0,0.0,[0.9997171759605408],[0.9997171759605408],[0.9997171759605408],135
123,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],136
124,0.0,0.5,0.0,0.0,0.0,[0.9997451901435852],[0.9997451901435852],[0.9997451901435852],137
125,1.0,1.0,1.0,1.0,1.0,[1.0],[1.0],[1.0],138
126,0.0,0.7857142857142857,0.0,0.0,0.0,[0.9879922866821289],[0.991032600402832],[0.9895101189613342],139
127,0.0,0.2727272727272727,0.0,0.0,0.0,[0.8557310104370117],[0.9573068618774414],[0.903673529624939],140
128,1.0,1.0,0.0,0.0,0.0,[0.9955316781997681],[0.9957754611968994],[0.9956535696983337],141
129,1.0,1.0,1.0,1.0,1.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],142
130,0.0,0.0,0.0,0.0,0.0,[0.9997580647468567],[0.9997580647468567],[0.9997580647468567],143
131,1.0,1.0,1.0,1.0,1.0,[1.0000001192092896],[1.0000001192092896],[1.0000001192092896],144
132,0.0,0.0,0.0,0.0,0.0,[0.99976646900177],[0.99976646900177],[0.99976646900177],145
133,1.0,1.0,0.0,0.0,0.0,[0.9999997615814209],[0.9999997615814209],[0.9999997615814209],146
134,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],147
135,0.0,0.5,0.0,0.0,0.0,[0.9997586607933044],[0.9997586607933044],[0.9997586607933044],148
136,0.0,0.0,0.0,0.0,0.0,[0.9997974634170532],[0.9997974634170532],[0.9997974634170532],149
137,1.0,1.0,1.0,1.0,1.0,[1.0000004768371582],[1.0000004768371582],[1.0000004768371582],150
138,0.0,0.9512195121951219,0.5,0.5,0.5,[0.9434463381767273],[0.9554526805877686],[0.9494115114212036],151
139,1.0,1.0,1.0,1.0,1.0,[0.9999998211860657],[0.9999998211860657],[0.9999998211860657],152
140,0.0,0.5,0.0,0.0,0.0,[0.9996269941329956],[0.9996269941329956],[0.9996269941329956],153
141,1.0,1.0,1.0,1.0,1.0,[0.9999998807907104],[0.9999998807907104],[0.9999998807907104],154
