,accuracy,semantic_similarity,precision,recall,f1,bertscore_p,bertscore_r,bertscore_f1,pp_id
20,0.0,0.0,0.0,0.0,0.0,0.999730110168457,0.999730110168457,0.999730110168457,21
21,0.0,0.0,0.0,0.0,0.0,0.9996928572654724,0.9996928572654724,0.9996928572654724,22
22,0.0,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9764835238456726,0.972109854221344,0.9742918014526367,23
23,0.0,0.0,0.0,0.0,0.0,0.9999338984489441,0.9999338984489441,0.9999338984489441,24
24,1.0,1.0,1.0,1.0,1.0,0.9999995231628418,0.9999995231628418,0.9999995231628418,25
25,0.0,0.9078947368421053,0.0,0.0,0.0,0.9851235747337341,0.9843847751617432,0.9847539663314819,26
26,0.0,0.6666666666666666,0.0,0.0,0.0,0.999755322933197,0.999755322933197,0.999755322933197,27
27,0.0,0.4827586206896552,1.0,0.3333333333333333,0.5,0.9167578220367432,0.8142929673194885,0.8624928593635559,28
28,1.0,1.0,1.0,1.0,1.0,0.999999463558197,0.999999463558197,0.999999463558197,29
29,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,30
30,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,31
31,1.0,1.0,1.0,1.0,1.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,32
32,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,33
33,0.0,0.65625,0.125,0.3333333333333333,0.18181818181818182,0.8606469631195068,0.924621045589447,0.8914877772331238,34
34,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,35
35,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,36
36,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,37
37,0.0,0.88,0.5,0.6666666666666666,0.5714285714285715,0.9491972923278809,0.9828800559043884,0.9657450318336487,38
38,0.0,0.631578947368421,0.5,1.0,0.6666666666666666,0.9027953147888184,0.9367126226425171,0.919441282749176,39
39,0.0,0.663861416548928,0.3333333333333333,0.5,0.4,0.9479078054428101,0.9588606357574463,0.9533527493476868,40
40,0.0,0.6949152542372882,0.75,1.0,0.8571428571428571,0.9385799765586853,0.9722463488578796,0.9551165699958801,41
41,0.0,0.0,0.0,0.0,0.0,0.9996641874313354,0.9996641874313354,0.9996641874313354,42
42,0.0,0.5387601260126013,0.0,0.0,0.0,0.9588947296142578,0.9385530948638916,0.9486148953437805,43
43,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,44
44,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,45
45,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,46
46,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,47
47,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,48
48,0.0,0.0,0.0,0.0,0.0,0.9795750379562378,0.9795750379562378,0.9795750379562378,49
49,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,50
50,0.0,0.6391752577319587,0.5,1.0,0.6666666666666666,0.9364824295043945,0.972626805305481,0.9542124271392822,51
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52
52,0.0,0.8,1.0,1.0,1.0,0.9597579836845398,0.9810895323753357,0.9703065156936646,53
53,1.0,1.0,1.0,1.0,1.0,0.9999995231628418,0.9999995231628418,0.9999995231628418,54
54,0.0,0.5517241379310345,1.0,0.5,0.6666666666666666,0.956295371055603,0.8839717507362366,0.9187123775482178,55
55,0.0,0.7663551401869159,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.9126108288764954,0.9397556185722351,0.9259843230247498,56
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57
57,0.0,0.6666666666666666,0.0,0.0,0.0,0.908280611038208,0.8823518753051758,0.8951284885406494,58
58,0.0,0.2857142857142857,0.0,0.0,0.0,0.8592673540115356,0.8106259107589722,0.8342382311820984,59
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64
63,1.0,0.8888888888888888,1.0,1.0,1.0,0.9285802245140076,0.9683983325958252,0.9480713605880737,65
64,1.0,1.0,1.0,1.0,1.0,1.0000003576278687,1.0000003576278687,1.0000003576278687,66
65,0.0,0.5,0.0,0.0,0.0,0.9998131990432739,0.9998131990432739,0.9998131990432739,67
66,0.0,0.8473684210526315,0.5,0.5714285714285714,0.5333333333333333,0.9576224088668823,0.9610103964805603,0.9593134522438049,68
67,0.0,0.22641509433962265,0.0,0.0,0.0,0.8828941583633423,0.828144371509552,0.8546432852745056,69
68,0.0,0.96,0.0,0.0,0.0,0.945874035358429,0.9412669539451599,0.9435648322105408,70
69,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,71
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,72
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73
72,0.0,0.9473684210526315,1.0,0.5,0.6666666666666666,0.9619481563568115,0.9619481563568115,0.9619481563568115,74
73,0.0,0.6190476190476191,0.0,0.0,0.0,0.946179986000061,0.9120985269546509,0.9288267493247986,75
74,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,76
75,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,77
76,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,78
77,1.0,1.0,1.0,1.0,1.0,0.9999995827674866,0.9999995827674866,0.9999995827674866,79
78,0.0,0.17391304347826086,0.0,0.0,0.0,0.7783960103988647,0.7653361558914185,0.7718108296394348,80
79,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,0.9999999403953552,0.9999999403953552,81
80,0.0,0.7260509890197406,0.45833333333333337,0.625,0.5277777777777778,0.9408375024795532,0.959963858127594,0.950304388999939,87
81,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,89
82,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,92
83,0.0,0.4431137724550898,1.0,0.45161290322580644,0.6222222222222222,0.9450464844703674,0.8668035268783569,0.9042355418205261,93
84,0.0,0.18604651162790697,0.0,0.0,0.0,0.800538182258606,0.7907041311264038,0.7955908179283142,94
85,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,98
86,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,99
87,0.0,0.22448979591836735,0.0,0.0,0.0,0.7817195653915405,0.7366705536842346,0.7585267424583435,100
88,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,101
89,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,102
90,0.0,0.9777777777777777,0.0,0.0,0.0,0.9849679470062256,0.9696187973022461,0.9772331118583679,103
91,0.0,0.890295358649789,0.5,0.5,0.5,0.9854682683944702,0.9743561148643494,0.979880690574646,104
92,0.0,0.5385356454720617,0.5,0.5,0.5,0.8978241086006165,0.7517431974411011,0.8183153867721558,105
93,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,106
94,0.0,0.920863309352518,0.0,0.0,0.0,0.9829974174499512,0.9829974174499512,0.9829974174499512,107
95,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,108
96,0.0,0.9535864978902954,0.8,0.8,0.8000000000000002,0.9921680688858032,0.9769667387008667,0.984508752822876,109
97,0.0,0.6313291139240507,0.5,0.5,0.5,0.9386362433433533,0.9172683954238892,0.9278293251991272,110
98,0.0,0.4,0.0,0.0,0.0,0.9716821908950806,0.9716821908950806,0.9716821908950806,111
99,0.0,0.25,0.0,0.0,0.0,0.9434329271316528,0.9434329271316528,0.9434329271316528,112
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113
101,0.0,0.5,0.0,0.0,0.0,0.9998226761817932,0.9998226761817932,0.9998226761817932,114
102,0.0,0.5333333333333333,0.0,0.0,0.0,0.9106342196464539,0.9215456247329712,0.9160574674606323,115
103,0.0,0.0,0.0,0.0,0.0,0.9998643398284912,0.9998643398284912,0.9998643398284912,116
104,0.0,0.25925925925925924,0.0,0.0,0.0,0.9295473098754883,0.8945423364639282,0.9117089509963989,117
105,0.0,0.0,0.0,0.0,0.0,0.9995819330215454,0.9995819330215454,0.9995819330215454,118
106,0.0,0.5,0.0,0.0,0.0,0.9995408058166504,0.9995408058166504,0.9995408058166504,119
107,0.0,0.3333333333333333,0.0,0.0,0.0,0.7940698862075806,0.7974106073379517,0.7957367300987244,120
108,0.0,0.0,0.0,0.0,0.0,0.9997580647468567,0.9997580647468567,0.9997580647468567,121
109,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,122
110,0.0,0.2793040293040293,0.0,0.0,0.0,0.9449619054794312,0.9205678701400757,0.9326054453849792,123
111,0.0,0.0,0.0,0.0,0.0,0.9986390471458435,0.9986390471458435,0.9986390471458435,124
112,0.0,0.3076923076923077,0.0,0.0,0.0,0.8996783494949341,0.8527302742004395,0.8755754232406616,125
113,0.0,0.5,0.0,0.0,0.0,0.9996956586837769,0.9996956586837769,0.9996956586837769,126
114,0.0,0.5,0.0,0.0,0.0,0.999738335609436,0.999738335609436,0.999738335609436,127
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,128
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129
117,0.0,0.3333333333333333,0.0,0.0,0.0,0.9517183303833008,0.9439008235931396,0.9477934241294861,130
118,0.0,0.9333333333333333,0.0,0.0,0.0,0.9764930009841919,0.977181613445282,0.9768372178077698,131
119,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,132
120,1.0,1.0,1.0,1.0,1.0,1.000000238418579,1.000000238418579,1.000000238418579,133
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,134
122,0.0,0.5,0.0,0.0,0.0,0.9997171759605408,0.9997171759605408,0.9997171759605408,135
123,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,136
124,0.0,0.5,0.0,0.0,0.0,0.9997451901435852,0.9997451901435852,0.9997451901435852,137
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138
126,0.0,0.7857142857142857,0.0,0.0,0.0,0.9879922866821289,0.991032600402832,0.9895101189613342,139
127,0.0,0.2727272727272727,0.0,0.0,0.0,0.8557310104370117,0.9573068618774414,0.903673529624939,140
128,1.0,1.0,0.0,0.0,0.0,0.9955316781997681,0.9957754611968994,0.9956535696983337,141
129,1.0,1.0,1.0,1.0,1.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,142
130,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,143
131,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1.0000001192092896,1.0000001192092896,144
132,1.0,1.0,1.0,1.0,1.0,0.9999996423721313,0.9999996423721313,0.9999996423721313,145
133,1.0,1.0,0.0,0.0,0.0,0.9999997615814209,0.9999997615814209,0.9999997615814209,146
134,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,147
135,0.0,0.5,0.0,0.0,0.0,0.9997869729995728,0.9997869729995728,0.9997869729995728,148
136,0.0,0.0,0.0,0.0,0.0,0.9997974634170532,0.9997974634170532,0.9997974634170532,149
137,1.0,1.0,1.0,1.0,1.0,1.0000004768371582,1.0000004768371582,1.0000004768371582,150
138,0.0,0.9512195121951219,0.5,0.5,0.5,0.9434463381767273,0.9554526805877686,0.9494115114212036,151
139,1.0,1.0,1.0,1.0,1.0,0.9999998211860657,0.9999998211860657,0.9999998211860657,152
140,0.0,0.5,0.0,0.0,0.0,0.9996269941329956,0.9996269941329956,0.9996269941329956,153
141,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,0.9999998807907104,0.9999998807907104,154
