,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
17,1877,quicktrip,AA-484-DFW-MIA,1900-03-31T16:15:00Z,1900-03-31T16:29:00Z,1900.03.31 19:55,1900-03-31T19:39:00Z
18,2126,businesstravellogue,UA-2708-EWR-CLT,1900-03-31T14:55:00Z,1900-03-31T14:55:00Z,1900-03-31 16:53:00,1900-03-31T16:44:00Z
19,1766,flylouisville,UA-2830-MCO-CLT,1900-03-31T15:27:00Z,1900-03-31T15:27:00Z,1900-03-31T17:05:00Z,
20,1020,travelocity,AA-2525-DFW-MIA,1900-03-31T07:25:00Z,1900-03-31T07:39:00Z,1900-03-31t11:10:00z,1900-03-31T11:06:00Z
21,2354,world-flight-tracker,AA-1221-MCO-ORD,1900-03-31T20:00:00Z,1900-03-31T20:23:00Z,1900-03-31t21:45:00z,
22,525,flightview,AA-3979-CVG-ORD,1900-03-31T07:30:00Z,1900-03-31T08:04:00Z,1900-03-31T08:00:00Z,1900-03-31T08:06:00Z
23,742,flightexplorer,AA-3468-CVG-MIA,1900-03-31T07:00:00Z,1900-03-31T07:25:00Z,"Mar 31, 1900 09:55",
24,806,mco,AA-1640-MIA-MCO,1900-03-31T18:30:00Z,1900-03-31T18:30:00Z,31-03-1900 19:25:00,
25,225,boston,AA-3063-SLC-LAX,1900-03-31T20:20:00Z,1900-03-31T20:39:00Z,1900-03-31t21:20:00z,
26,1833,flylouisville,AA-3063-SLC-LAX,1900-03-31T20:20:00Z,1900-03-31T20:39:00Z,1900-03-31T21:20:00Z,
27,46,aa,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,1900-03-31T17:25:00Z,1900-03-31T16:56:00Z
28,88,helloflight,CO-63-EWR-IAH,1900-03-31T17:25:00Z,1900-03-31T17:22:00Z,1900-03-31 20:22:00,
29,2190,gofox,AA-4344-ORD-DTW,1900-03-31T11:45:00Z,1900-03-31T12:13:00Z,1900-03-31t14:00:00z,
30,245,boston,AA-4198-ORD-CLE,1900-03-31T10:40:00Z,1900-03-31T10:54:00Z,1900-03-31t12:55:00z,1900-03-31T12:50:00Z
31,319,weather,AA-1917-JFK-MCO,1900-03-31T14:55:00Z,1900-03-31T15:27:00Z,31-03-1900 17:55:00,1900-03-31T17:43:00Z
32,239,boston,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,1900-03-31T17:25:00Z,
33,1221,usatoday,AA-3786-IAH-ORD,1900-03-31T16:00:00Z,1900-03-31T16:12:00Z,1900-03-31t18:40:00z,1900-03-31T18:15:00Z
34,1448,ifly,CO-1090-BOS-IAH,1900-03-31T09:45:00Z,1900-03-31T10:19:00Z,1900-03-31t13:16:00z,1900-03-31T13:19:00Z
35,2107,businesstravellogue,AA-400-DFW-JFK,1900-03-31T10:40:00Z,1900-03-31T11:01:00Z,,
36,1519,flytecomm,AA-1279-DFW-PHX,1900-03-31T13:00:00Z,1900-03-31T14:04:00Z,1900-03-31t14:35:00z,
37,1473,ifly,AA-415-BOS-ORD,1900-03-31T08:35:00Z,1900-03-31T08:56:00Z,31-03-1900 10:40:00,
38,2266,flightaware,AA-616-DFW-DTW,1900-03-31T09:05:00Z,1900-03-31T10:10:00Z,31-03-1900 12:35:00,1900-03-31T13:27:00Z
39,784,flightexplorer,UA-233-LAX-JFK,1900-03-31T16:25:00Z,1900-03-31T16:25:00Z,1900-03-31t00:29:00z,1900-03-31T00:29:00Z
40,1706,wunderground,UA-233-LAX-JFK,1900-03-31T16:25:00Z,1900-03-31T16:25:00Z,,1900-03-31T00:29:00Z
41,2002,allegiantair,UA-2906-PHL-MCO,1900-03-31T15:50:00Z,1900-03-31T16:28:00Z,1900-03-31t18:23:00z,
42,252,weather,AA-518-MIA-JFK,1900-03-31T06:40:00Z,1900-03-31T06:54:00Z,1900-03-31T09:25:00Z,
43,1262,myrateplan,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,,
44,1409,orbitz,AA-85-JFK-SFO,1900-03-31T15:05:00Z,1900-03-31T15:36:00Z,1900-03-31t18:30:00z,1900-03-31T18:43:00Z
45,2242,gofox,AA-85-JFK-SFO,1900-03-31T15:05:00Z,1900-03-31T15:36:00Z,1900-03-31t18:30:00z,
46,1749,ua,UA-858-PVG-SFO,1900-03-31T13:45:00Z,1900-03-31T13:32:00Z,1900-03-31t08:27:00z,
47,1444,CO,CO-63-EWR-IAH,1900-03-31T17:25:00Z,1900-03-31T17:22:00Z,1900-03-31t20:22:00z,
48,2293,flightaware,AA-643-MIA-ORD,1900-03-31T07:10:00Z,1900-03-31T07:30:00Z,,1900-03-31T09:31:00Z
49,356,airtravelcenter,AA-3468-CVG-MIA,1900-03-31T07:00:00Z,1900-03-31T07:25:00Z,03-31-1900 09:55:00,1900-03-31T09:45:00Z
