,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
24,975,flightwise,UA-3050-PHX-CLT,,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,1900-03-31T17:05:00Z
25,1463,ifly,AA-3786-IAH-ORD,1900-03-31T16:00:00Z,1900-03-31t16:12:00z,1900-03-31T18:40:00Z,1900-03-31T18:15:00Z
26,922,flightarrival,AA-466-IAH-MIA,,"Mar 31, 1900 06:08",1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
27,2150,businesstravellogue,AA-222-LAX-BOS,,1900-03-31T07:31:00Z,1900-03-31T15:30:00Z,1900-03-31T15:14:00Z
28,1452,ifly,UA-938-DEN-ORD,1900-03-31T16:16:00Z,1900-03-31t16:15:00z,1900-03-31T19:35:00Z,1900-03-31T19:36:00Z
29,620,flightstats,AA-415-BOS-ORD,,1900-03-31t08:56:00z,1900-03-31T10:40:00Z,1900-03-31T10:16:00Z
30,558,flightstats,CO-62-IAH-EWR,1900-03-31T14:30:00Z,1900-03-31t14:48:00z,1900-03-31T19:03:00Z,1900-03-31T19:10:00Z
31,1998,allegiantair,CO-1193-EWR-MCO,,1900-03-31t09:14:00z,1900-03-31T12:18:00Z,1900-03-31T12:09:00Z
32,1380,orbitz,AA-400-DFW-JFK,,1900.03.31 11:01,1900-03-31T14:59:00Z,1900-03-31T15:04:00Z
33,2337,world-flight-tracker,AA-2957-DFW-CVG,1900-03-31T07:55:00Z,1900-03-31T08:04:00Z,1900-03-31T11:05:00Z,1900-03-31T11:01:00Z
34,617,flightstats,AA-4277-CVG-JFK,1900-03-31T12:10:00Z,1900-03-31T12:10:00Z,1900-03-31T14:15:00Z,1900-03-31T13:43:00Z
35,487,flightview,AA-643-MIA-ORD,,1900-03-31T07:30:00Z,1900-03-31T09:35:00Z,1900-03-31T09:31:00Z
36,1716,wunderground,AA-1917-JFK-MCO,,1900-03-31T15:27:00Z,1900-03-31T17:55:00Z,1900-03-31T17:43:00Z
37,10,aa,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900/03/31 06:08:00,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
38,2201,gofox,CO-1694-LAX-IAH,1900-03-31T19:15:00Z,1900-03-31t19:15:00z,1900-03-31T00:21:00Z,1900-03-31T00:21:00Z
39,2151,den,CO-58-DEN-IAH,,1900-03-31T11:32:00Z,1900-03-31T14:50:00Z,1900-03-31T15:31:00Z
40,1756,ua,UA-3099-PHX-PHL,,1900-03-31T11:55:00Z,1900-03-31T18:17:00Z,1900-03-31T17:38:00Z
41,945,flightarrival,AA-431-MIA-SFO,1900-03-31T08:35:00Z,1900-03-31T08:51:00Z,1900-03-31T11:50:00Z,1900-03-31T11:44:00Z
42,598,flightstats,AA-1522-SFO-ORD,,1900-03-31t23:55:00z,1900-03-31T05:50:00Z,1900-03-31T05:50:00Z
43,1772,flylouisville,UA-2726-FLL-PHL,1900-03-31T16:00:00Z,1900-03-31T16:00:00Z,1900-03-31T18:46:00Z,1900-03-31T18:28:00Z
44,619,flightstats,UA-854-SFO-IAH,,1900-03-31T07:49:00Z,1900-03-31T13:39:00Z,1900-03-31T13:30:00Z
45,749,flightexplorer,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31t10:18:00z,1900-03-31T12:10:00Z,1900-03-31T11:56:00Z
46,1493,flytecomm,AA-1733-ORD-PHX,,1900-03-31T19:58:00Z,1900-03-31T22:30:00Z,1900-03-31T22:30:00Z
47,794,mia,AA-1165-JFK-MIA,1900-03-31T06:59:00Z,,1900-03-31T10:34:00Z,1900-03-31T10:04:00Z
48,1907,quicktrip,AA-3842-MSP-ORD,1900-03-31T06:00:00Z,1900-03-31T06:56:00Z,1900-03-31T07:30:00Z,1900-03-31T07:51:00Z
49,1947,quicktrip,AA-4198-ORD-CLE,,1900-03-31t10:54:00z,1900-03-31T12:55:00Z,1900-03-31T12:50:00Z
