tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1218,usatoday,AA-85-JFK-SFO,3:05 p.m.,  3:36 p.m.  ,6:30 p.m.,6:43_p.m.
1343,orbitz,AA-484-DFW-MIA,4:15 p.m.,4:29 p.m.,7:55 p.m.,7:39 p.m.
190,boston,AA-2050-ORD-MIA,10:40 a.m.,11:05 a.m.,2:45 p.m.,2:46 p.m.
1547,flytecomm,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2251,gofox,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,  7:40 a.m.  
97,helloflight,CO-1694-LAX-IAH,7:15 p.m.,7:15_p.m.,12:21 a.m.,12:21 a.m.
1183,usatoday,AA-1886-BOS-MIA,10:45 a.m.,10:55_a.m.,2:20 p.m.,1:40_p.m.
84,helloflight,UA-382-IAD-LAX,12:30 p.m.,  12:35 p.m.  ,3:19 p.m.,3:21 p.m.
2069,businesstravellogue,AA-3468-CVG-MIA,7:00 a.m.,7:25_a.m.,9:55 a.m.,  9:45 a.m.  
1430,CO,CO-89-IAH-EWR,6:00 a.m.,  6:02 a.m.  ,10:20 a.m.,  10:27 a.m.  
1002,travelocity,UA-2726-FLL-PHL,4:00 p.m.,  4:00 p.m.  ,6:46 p.m.,6:28 p.m.
1937,quicktrip,AA-2268-PHX-ORD,7:15 a.m.,7:22 a.m.,11:35 a.m.,11:06 a.m.
692,panynj,AA-3823-LAX-DEN,9:00 p.m.,9:00 p.m.,12:15 a.m.,12:15 a.m.
3,aa,AA-1640-MIA-MCO,6:30 p.m.,6:30 p.m.,7:25 p.m.,7:25_p.m.
401,airtravelcenter,UA-233-LAX-JFK,4:25 p.m.,4:25 p.m.,12:29 a.m.,12:29 a.m.
1165,foxbusiness,AA-4198-ORD-CLE,10:40 a.m.,10:54 a.m.,12:55 p.m.,12:50 p.m.
2085,businesstravellogue,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,  2:10 p.m.  
736,flightexplorer,AA-1544-SAN-ORD,11:25 a.m.,11:40 a.m.,5:25 p.m.,4:56 p.m.
2028,allegiantair,UA-1500-IAH-GUA,8:55 a.m.,9:16 a.m.,11:45 a.m.,__11:56_a.m.__
185,boston,AA-4344-ORD-DTW,11:45 a.m.,12:13 p.m.,2:00 p.m.,__2:10_p.m.__
933,flightarrival,CO-1694-LAX-IAH,7:15 p.m.,7:15_p.m.,12:21 a.m.,12:21 a.m.
1586,flytecomm,AA-59-JFK-SFO,7:10 a.m.,7:39_a.m.,10:45 a.m.,11:12 a.m.
973,flightwise,AA-1640-MIA-MCO,6:30 p.m.,  6:30 p.m.  ,7:25 p.m.,7:25 p.m.
455,flightview,UA-3515-IAD-MSP,8:15 a.m.,  8:12 a.m.  ,10:06 a.m.,9:56_a.m.
280,weather,AA-616-DFW-DTW,9:05 a.m.,10:10 a.m.,12:35 p.m.,  1:27 p.m.  
1383,orbitz,UA-37-EWR-MCO,1:29 p.m.,1:48_p.m.,4:17 p.m.,4:17 p.m.
1166,foxbusiness,AA-404-MIA-MCO,6:45 a.m.,6:57 a.m.,7:45 a.m.,7:40 a.m.
1880,quicktrip,CO-63-EWR-IAH,5:25 p.m.,  5:22 p.m.  ,8:22 p.m.,8:03_p.m.
204,boston,AA-1221-MCO-ORD,8:00 p.m.,8:23 p.m.,9:45 p.m.,9:53_p.m.
730,flightexplorer,AA-3859-IAH-ORD,7:10 a.m.,7:16_a.m.,9:40 a.m.,__9:32_a.m.__
240,boston,AA-3786-IAH-ORD,4:00 p.m.,4:12 p.m.,6:40 p.m.,6:15_p.m.
13,aa,AA-1664-MIA-ATL,10:15 a.m.,__10:18_a.m.__,12:10 p.m.,  11:56 a.m.  
1746,ua,UA-3373-IAD-PHL,8:29 a.m.,  8:26 a.m.  ,9:24 a.m.,9:13 a.m.
