,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
27,823,flights,,1900-03-31T06:00:00Z,1900-03-31T05:56:00Z,1900-03-31T07:23:00Z,1900-03-31T07:17:00Z
28,1547,FLYTECOMM,,1900-03-31T13:33:00Z,1900-03-31T13:31:00Z,1900-03-31T16:31:00Z,1900-03-31T16:23:00Z
29,223,bostonn,,1900-03-31T13:45:00Z,,1900-03-31T08:27:00Z,1900-03-31T08:02:00Z
30,1918,QUICKTRIP,,1900-03-31T13:29:00Z,,1900-03-31T16:17:00Z,1900-03-31T16:17:00Z
31,496,FLIGHTVIEW,,,1900-03-31T12:41:00Z,1900-03-31T14:45:00Z,1900-03-31T14:50:00Z
32,1753,_UA_,,1900-03-31T08:55:00Z,1900-03-31T09:16:00Z,1900-03-31T11:45:00Z,1900-03-31T11:56:00Z
33,76,HELLOFLLIGHT,,,1900-03-31T11:56:00Z,1900-03-31T13:17:00Z,1900-03-31T13:14:00Z
34,848,FLIGHTS,,,1900-03-31T03:11:00Z,1900-03-31T13:45:00Z,1900-03-31T13:15:00Z
35,1924,QUICKTRIP,,1900-03-31T06:59:00Z,,1900-03-31T10:34:00Z,1900-03-31T10:04:00Z
36,1507,flytecomm,,1900-03-31T16:15:00Z,,1900-03-31T19:55:00Z,1900-03-31T19:39:00Z
37,2289,flightaware,,1900-03-31T12:00:00Z,,1900-03-31T15:15:00Z,1900-03-31T15:16:00Z
38,122,hello_flight,,,,1900-03-31T09:43:00Z,1900-03-31T08:45:00Z
39,829,FLIGHTS,,1900-03-31T08:15:00Z,,1900-03-31T10:06:00Z,1900-03-31T09:56:00Z
40,2002,ALLEGIANTAIR,,,,1900-03-31T18:23:00Z,1900-03-31T18:38:00Z
41,2359,WORLD-FLIGHT-TRACKER,,1900-03-31T20:25:00Z,1900-03-31T20:25:00Z,1900-03-31T23:50:00Z,1900-03-31T23:50:00Z
42,1309,myrateplan,,1900-03-31T09:05:00Z,,1900-03-31T11:53:00Z,1900-03-31T12:09:00Z
43,707,panynjj,,1900-03-31T08:55:00Z,,1900-03-31T11:45:00Z,1900-03-31T11:56:00Z
44,1727,WONDERGROUND,,,,1900-03-31T10:45:00Z,1900-03-31T11:12:00Z
45,1135,FOXBUSINESS,,,,1900-03-31T10:34:00Z,1900-03-31T10:04:00Z
46,1391,ORBITZ,,,1900-03-31T15:01:00Z,1900-03-31T16:48:00Z,1900-03-31T16:59:00Z
47,172,Bostin.,,1900-03-31T14:30:00Z,1900-03-31T14:48:00Z,1900-03-31T19:03:00Z,1900-03-31T19:10:00Z
48,2052,BUSINESSTRAVELLOGUE,,,1900-03-31T19:14:00Z,1900-03-31T22:15:00Z,1900-03-31T22:29:00Z
49,555,FLIGHTSTATS,,,,1900-03-31T10:06:00Z,1900-03-31T09:56:00Z
