,tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
25,58,,CO-58-DEN-IAH,1900-03-31T11:25:00Z,1900-03-31T11:32:00Z,1900-03-31T14:50:00Z,1900-03-31T15:31:00Z
26,309,,UA-3373-IAD-PHL,1900-03-31T08:29:00Z,1900-03-31T08:26:00Z,,1900-03-31T09:13:00Z
27,1182,,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,1900-03-31T17:05:00Z
28,657,,UA-3050-PHX-CLT,1900-03-31T11:05:00Z,1900-03-31T11:30:00Z,1900-03-31T16:57:00Z,
29,620,,AA-415-BOS-ORD,1900-03-31T08:35:00Z,1900-03-31T08:56:00Z,1900-03-31T10:40:00Z,
30,489,,UA-2906-PHL-MCO,1900-03-31T15:50:00Z,1900-03-31T16:28:00Z,,
31,271,,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
32,1883,,AA-466-IAH-MIA,1900-03-31T06:00:00Z,1900-03-31T06:08:00Z,1900-03-31T09:20:00Z,1900-03-31T09:05:00Z
33,411,,CO-4888-IAH-DAL,1900-03-31T17:30:00Z,1900-03-31T17:30:00Z,,1900-03-31T18:40:00Z
34,736,,AA-1544-SAN-ORD,1900-03-31T11:25:00Z,1900-03-31T11:40:00Z,,
35,466,,CO-89-IAH-EWR,1900-03-31T06:00:00Z,1900-03-31T06:02:00Z,1900-03-31T10:20:00Z,
36,621,,AA-85-JFK-SFO,1900-03-31T15:05:00Z,1900-03-31T15:36:00Z,,1900-03-31T18:43:00Z
37,1739,,UA-843-LAX-ORD,1900-03-31T13:55:00Z,1900-03-31T14:10:00Z,,1900-03-31T19:58:00Z
38,283,,AA-2525-DFW-MIA,1900-03-31T07:25:00Z,1900-03-31T07:39:00Z,1900-03-31T11:10:00Z,
39,1672,,AA-616-DFW-DTW,1900-03-31T09:05:00Z,1900-03-31T10:10:00Z,1900-03-31T12:35:00Z,
40,1487,,UA-414-LAX-SFO,1900-03-31T06:00:00Z,1900-03-31T05:56:00Z,1900-03-31T07:23:00Z,1900-03-31T07:17:00Z
41,89,,CO-47-IAH-LAX,1900-03-31T19:10:00Z,1900-03-31T20:25:00Z,1900-03-31T20:56:00Z,1900-03-31T21:52:00Z
42,2152,,CO-1023-IAH-DEN,1900-03-31T11:40:00Z,1900-03-31T11:56:00Z,,1900-03-31T13:14:00Z
43,13,,AA-1664-MIA-ATL,1900-03-31T10:15:00Z,1900-03-31T10:18:00Z,1900-03-31T12:10:00Z,
44,798,,UA-382-IAD-LAX,1900-03-31T12:30:00Z,1900-03-31T12:35:00Z,1900-03-31T15:19:00Z,
45,314,,UA-2704-DTW-PHX,1900-03-31T11:15:00Z,1900-03-31T11:15:00Z,1900-03-31T13:40:00Z,1900-03-31T14:00:00Z
46,2113,,AA-3823-LAX-DEN,1900-03-31T21:00:00Z,1900-03-31T21:00:00Z,1900-03-31T00:15:00Z,
47,1814,,UA-2515-DFW-CLT,1900-03-31T07:05:00Z,1900-03-31T07:05:00Z,,1900-03-31T10:47:00Z
48,1823,,AA-1165-JFK-MIA,1900-03-31T06:59:00Z,1900-03-31T07:22:00Z,,
49,2214,,AA-3756-ORD-SLC,1900-03-31T12:15:00Z,1900-03-31T12:41:00Z,,1900-03-31T14:50:00Z
