LoanAmount,City,State,Zip,NAICSCode,BusinessType,NonProfit,RaceEthnicity,Gender,Veteran,JobsReported,DateApproved,Lender,Lender 1,Lender_clean,Lender 2,CD
40000,Honolulu,HI,96813,611110,Corporation,,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6312.5,Honolulu,HI,96825,484210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/03/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
35700,Honolulu,HI,96816,611610,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,0,05/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20000,Honolulu,HI,96816,812990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,05/20/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
34600,Honolulu,HI,96822,311813,Limited Liability Company(LLC),,Asian,Female Owned,Non-Veteran,18,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
127070,Kahului,HI,96732,424930,Corporation,,Unanswered,Unanswered,Unanswered,,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
5000,Honolulu,HI,96814,423390,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/08/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5600,Hilo,HI,96720,448150,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/08/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
13585,Kailua Kona,HI,96740,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,2020-04-30,WebBank,WebBank,,,HI-02
14400,Hilo,HI,96720,611610,Corporation,,Unanswered,Unanswered,Unanswered,12,04/09/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
52940,Honolulu,HI,96814,621111,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,7,04/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
1400,Wailuku,HI,96793,711310,Sole Proprietorship,,White,Male Owned,Non-Veteran,1,05/08/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-02
4700,Honolulu,HI,96813,722310,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,1,04/16/2020,"Readycap Lending, LLC",Readycap Lending,"Readycap Lending, LLC",LLC,HI-01
8125,Wailuku,HI,96793,541990,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
71400,Aiea,HI,96701,621111,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,5,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
28537,Hilo,HI,96720,441310,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,1,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
3700,Mililani,HI,96789,611710,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
11592,Haleiwa,HI,96712,561520,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
39500,Pearl City,HI,96782,999990,Corporation,,Unanswered,Unanswered,Unanswered,5,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
21500,Honolulu,HI,96819,424410,Corporation,,Asian,Male Owned,Non-Veteran,4,05/20/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
12347,Waipahu,HI,96797,238220,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,07/27/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-01
50000,Kamuela,HI,96743,531190,Corporation,,Unanswered,Unanswered,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
20832.5,Paia,HI,96779,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/20/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
4400,Honolulu,HI,96814,541910,Corporation,,Asian,Male Owned,Non-Veteran,3,05/11/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
52000,Wailuku,HI,96793,621111,Limited Liability Company(LLC),,White,Male Owned,Veteran,4,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
21067,Kahului,HI,96732,811111,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,,05/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
6400,Kailua Kona,HI,96740,561520,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
8985,Kapolei,HI,96707,339920,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
138200,Honolulu,HI,96816,541330,Corporation,,Unanswered,Unanswered,Unanswered,12,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
54900,Kilauea,HI,96754,532490,Corporation,,White,Male Owned,Non-Veteran,9,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
57355,Honolulu,HI,96814,446120,Corporation,,Unanswered,Unanswered,Unanswered,8,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
53400,Honolulu,HI,96826,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,18,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
15900,Honolulu,HI,96815,448110,Corporation,,Unanswered,Unanswered,Unanswered,2,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
15000,Kapaa,HI,96746,611620,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,04/27/2020,Kaua'i Government Employees' FCU;,Kaua'i Government Employees' FCU,,,HI-02
39334,Pearl City,HI,96782,238330,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
112672,Hana,HI,96713,445110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,2020-05-18,Bank of Hawaii,Bank of Hawaii,,,HI-02
7400,Aiea,HI,96701,423990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,05/01/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
1000,Haiku,HI,96708,711510,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/07/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
2800,Honolulu,HI,96817,541219,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/13/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6400,Honolulu,HI,96822,236220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
14700,Pearl City,HI,96782,445110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,2,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
6714,Kapaa,HI,96746,711510,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
10267.5,Lihue,HI,96766,453220,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,05/04/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
61500,Honolulu,HI,96813,531390,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,5,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
20800,Kailua Kona,HI,96734,621330,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,2020-04-30,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
34800,Honolulu,HI,96822,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
30000,Kapolei,HI,96707,811121,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,04/15/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
33142.5,Kihei,HI,96753,448190,Corporation,,Unanswered,Unanswered,Unanswered,4,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
8125,Kapolei,HI,96707,621320,Corporation,,Unanswered,Unanswered,Unanswered,1,05/21/2020,WebBank,WebBank,,,HI-02
22200,Waianae,HI,96792,453110,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,6,04/28/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
15300,Honolulu,HI,96822,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/16/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
9105,Honolulu,HI,96819,541430,Corporation,,Unanswered,Unanswered,Unanswered,1,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
75000,Honolulu,HI,96817,722511,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
2800,Kihei,HI,96753,541512,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,05/07/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
4125,Honolulu,HI,96818,517919,Corporation,,Unanswered,Unanswered,Unanswered,4,05/01/2020,"JPMorgan Chase Bank, National Association",JPMorgan Chase Bank,"JPMorgan Chase Bank, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-01
20800,Honolulu,HI,96825,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,0,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
83716,Honolulu,HI,96819,423990,Corporation,,Asian,Male Owned,Non-Veteran,10,06/05/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
6100,Kihei,HI,96753,812990,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
1284,Kapaa,HI,96746,453220,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,05/08/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
26287.5,Lihue,HI,96766,541110,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,04/29/2020,Kaua'i Government Employees' FCU;,Kaua'i Government Employees' FCU,,,HI-02
5000,Honolulu,HI,96822,722513,Corporation,,Unanswered,Unanswered,Unanswered,2,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
7100,Lihue,HI,96766,531110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/14/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
82700,Kamuela,HI,96743,522292,Corporation,,Unanswered,Unanswered,Unanswered,5,04/27/2020,"Flagstar Bank, FSB",Flagstar Bank,"Flagstar Bank, FSB",FSB,HI-02
5927.5,Wailuku,HI,96793,721310,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,07/28/2020,"Fundbox, Inc.",Fundbox,"Fundbox, INC.",INC.,HI-02
18700,Honolulu,HI,96814,423910,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,6,04/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
69000,Honolulu,HI,96817,561790,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,05/05/2020,First National Bank Texas,First National Bank Texas,,,HI-01
16035,Honolulu,HI,96821,713990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
94122.5,Honolulu,HI,96814,621210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/28/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
5437,Haleiwa,HI,96712,453998,Sole Proprietorship,,Unanswered,Female Owned,Unanswered,1,05/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
777.72,Kapaa,HI,96746,424210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,04/29/2020,Gather FCU,Gather FCU,,,HI-02
100020,Honolulu,HI,96814,722513,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,14,04/16/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
5805,Honolulu,HI,96814,531390,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,05/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
59095,Kaneohe,HI,96744,561510,Limited Liability Partnership,,Unanswered,Unanswered,Unanswered,9,05/06/2020,"Bank of America, National Association",Bank of America,"Bank of America, NATIONAL ASSOCIATION",NATIONAL ASSOCIATION,HI-02
7500,Honolulu,HI,96825,446130,Independent Contractors,,Unanswered,Unanswered,Unanswered,12,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
1625,Honolulu,HI,96819,722511,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,2,2020-04-30,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
46700,Kailua Kona,HI,96740,531210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
14500,Haleiwa,HI,96712,444190,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,2,05/11/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
15000,Hilo,HI,96720,811111,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/04/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
15728.12,Haleiwa,HI,96712,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,4,05/09/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
80700,Honolulu,HI,96819,532420,Corporation,,Unanswered,Unanswered,Unanswered,11,05/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
26700,Honolulu,HI,96813,448310,Corporation,,Unanswered,Unanswered,Unanswered,0,05/03/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
6929,Honolulu,HI,96816,453910,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,0,05/07/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
7140.83,Kapaa,HI,96746,236118,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/01/2020,Gather FCU,Gather FCU,,,HI-02
3925,Kailua Kona,HI,96740,541921,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/04/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
13862,Kaneohe,HI,96744,711410,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/12/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
41667,Kailua Kona,HI,96734,541611,Limited Liability Company(LLC),,Unanswered,Male Owned,Unanswered,,04/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
8800,Pahoa,HI,96778,453998,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,0,05/14/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
61687,Makawao,HI,96768,624120,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,,04/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
3795,Honolulu,HI,96825,621330,Corporation,,Unanswered,Unanswered,Unanswered,1,05/02/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
4425,Honolulu,HI,96815,812112,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,04/29/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
26177,Kailua Kona,HI,96734,541330,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,5,05/14/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
38200,Honolulu,HI,96813,541690,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,3,04/10/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
2867.5,Honolulu,HI,96817,999990,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,1,05/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
72360,Lahaina,HI,96761,722310,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,10,04/07/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
67900,Kapolei,HI,96707,445299,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,9,04/03/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
4500,Hilo,HI,96720,811212,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/17/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
9000,Kahului,HI,96732,492210,Limited Liability Company(LLC),,Unanswered,Male Owned,Non-Veteran,4,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
61600,Waipahu,HI,96797,238210,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/06/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
82500,Honolulu,HI,96826,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,20,04/11/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
13700,Hilo,HI,96720,541110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,2020-04-30,Central Pacific Bank,Central Pacific Bank,,,HI-02
2281,Lahaina,HI,96761,624410,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,1,08/05/2020,"Kabbage, Inc.",Kabbage,"Kabbage, INC.",INC.,HI-02
27500,Kaneohe,HI,96744,812199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,6,04/08/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
14147,Honolulu,HI,96816,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/28/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
5250,Honolulu,HI,96826,722513,Corporation,,Unanswered,Unanswered,Unanswered,2,04/27/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
13547,Honolulu,HI,96815,531210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,05/15/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
8547,Honolulu,HI,96817,812112,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,1,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
38332,Honolulu,HI,96819,424490,Corporation,,Unanswered,Unanswered,Unanswered,6,05/07/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
29200,Honolulu,HI,96816,541199,Corporation,,Unanswered,Unanswered,Unanswered,5,04/29/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
30300,Honolulu,HI,96815,812111,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,2,04/12/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
130332,Honolulu,HI,96815,454390,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,,2020-05-18,"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",FC MARKETPLACE,"FC MARKETPLACE, LLC (DBA FUNDING CIRCLE)",LLC (DBA FUNDING CIRCLE),HI-01
10213.55,Kaneohe,HI,96744,812112,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/04/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-02
58800,Waipahu,HI,96797,532310,Corporation,,Asian,Male Owned,Non-Veteran,5,04/15/2020,Hawaii National Bank.,Hawaii National Bank,,,HI-01
20832,Honolulu,HI,96813,524210,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,,06/18/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
26100,Kalaheo,HI,96741,531120,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,3,04/09/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
3447.3,Honolulu,HI,96813,812111,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,0,05/12/2020,Celtic Bank Corporation,Celtic Bank Corporation,,,HI-01
20200,Ewa Beach,HI,96706,722320,Corporation,,Unanswered,Unanswered,Unanswered,13,04/28/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
4700,Honolulu,HI,96826,423420,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
5300,Honolulu,HI,96825,531210,Independent Contractors,,Unanswered,Unanswered,Unanswered,1,05/01/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-01
10800,Honolulu,HI,96816,541613,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/10/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
13500,Wailuku,HI,96793,453220,Corporation,,Unanswered,Male Owned,Non-Veteran,2,05/04/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
52300,Kalaheo,HI,96741,722511,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,7,04/05/2020,"American Savings Bank, FSB",American Savings Bank,"American Savings Bank, FSB",FSB,HI-02
39800,Kalaheo,HI,96741,811111,Subchapter S Corporation,,Unanswered,Unanswered,Unanswered,4,2020-04-30,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-02
121200,Honolulu,HI,96816,721199,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,22,04/15/2020,FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK,,,HI-01
70557,Princeville,HI,96722,711110,Partnership,,Unanswered,Female Owned,Non-Veteran,31,06/26/2020,Intuit Financing Inc.,Intuit Financing Inc,,,HI-02
1500,Honolulu,HI,96825,453220,Self-Employed Individuals,,Unanswered,Unanswered,Unanswered,0,05/26/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
22700,Honolulu,HI,96814,541110,Sole Proprietorship,,Unanswered,Unanswered,Unanswered,1,04/05/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
89277,Honolulu,HI,96818,623110,Corporation,,Unanswered,Unanswered,Unanswered,13,05/11/2020,Bank of Hawaii,Bank of Hawaii,,,HI-01
132500,Honolulu,HI,96826,722513,Corporation,,Unanswered,Unanswered,Unanswered,23,04/06/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
32900,Honolulu,HI,96821,813110,Non-Profit Organization,Y,Unanswered,Unanswered,Unanswered,3,04/16/2020,Central Pacific Bank,Central Pacific Bank,,,HI-01
30500,Waikoloa,HI,96738,561312,Sole Proprietorship,,Unanswered,Male Owned,Non-Veteran,3,04/13/2020,"Readycap Lending, LLC",Readycap Lending,"Readycap Lending, LLC",LLC,HI-02
37755,Kaneohe,HI,96744,811121,Corporation,,Unanswered,Unanswered,Unanswered,3,04/16/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
21665,Kapaa,HI,96746,561720,Limited Liability Company(LLC),,Unanswered,Unanswered,Unanswered,2,04/13/2020,Bank of Hawaii,Bank of Hawaii,,,HI-02
106000,Kaneohe,HI,96744,622110,Corporation,,Unanswered,Unanswered,Unanswered,10,04/05/2020,Central Pacific Bank,Central Pacific Bank,,,HI-02
