id,name,sponsor,event,venue,place,city,physical_description,physical_types,size,occasion,notes,call_number,call_number_suffix,keywords,language,date,year,location,location_type,currency,currency_symbol,status,page_count,dish_count
12783,,Colonial Hotel,menu,COMMERCIAL,"NEW YORK, NY",NEW YORK,FOLDER; ILLUS; 6.25X10;,FOLDER,6.25X10,,"[DATE HANDWRITTEN]; MANY ADDITIONAL ITEMS TO MENU HANDWRITTEN; ""CREAM WITH TEA, COFFEE, ETC.,FIVE CENTS EXTRA;"" ILLUSTRATION OF HOTEL ON COVER;",1900-1015,,,,1900-02-12T00:00:00Z,1900,Colonial Hotel,,Dollars,$,complete,4.0,378.0
23099,,Woodstock Inn,breakfast,COMMERCIAL,"WOODSTOCK, VT",WOODSTOCK,BROADSIDE; 4.5X6.5;,BROADSIDE,4.5X6.5,,,1894-079,,,,1894-08-29T00:00:00Z,1894,Woodstock Inn,,,,complete,2.0,34.0
23580,,Hamburg-amerika Linie,breakfast,COMMERCIAL,"SCHNELLDAMPFER ""AUGUSTE VICTORIA""","SCHNELLDAMPFER ""AUGUSTE VICTORIA""",CARD; ILLUS; COL; 5X8;,CARD,5X8,,"GERMAN & ENGLISH; ILLUSTRATION OF STEAMER, GODDESS OF FOOD, DECORATIVE VINES & FRUITS;",1901-814,,,,1901-04-01T00:00:00Z,1901,Hamburg Amerika Linie,,,,complete,2.0,26.0
26460,,Yamato,,RESTAURANT,Yamato,YAMATO,Booklet; 11 x 13.25 inches,BOOKLET,11 X 13.25 INCHES,,Dieter Zander Collection; descriptions of Japanese dishware; includes insert with late supper menu.,Zander 128,,,,,,Yamato,,Dollars,$,complete,12.0,93.0
27437,,Red Star Line,dinner,SS; FOR,ON BOARD THE SS VADERLAND,ON BOARD THE SS VADERLAND,CARD; ILLUS; COL; 5.5 X 7.75,CARD,5.5 X 7.75,DAILY,ILLUS OF WOMEN AT DOCK; DESIGNED TO BE USED AS POSTCARD; IN ENGLISH ONLY; POSTAL RATES FOR VARIOUS PORTS GIVEN; SIMPLE MENU,1910-912,,,,1910-03-17T00:00:00Z,1910,S.S. Vaderland,,,,complete,2.0,9.0
29986,,The Brass Rail,,,,,38x25.5cm folded; 38x51cm open,FOLDER,38X25.5CM FOLDED; 38X51CM OPEN,,,1949-0076,wotm,,,1949-12-23T00:00:00Z,1949,The Brass Rail,,Dollars,$,complete,4.0,430.0
30022,,Comstock Room Of The Palace Hotel,,,,,24x16cm folded; 24x31.5cm open,FOLDER,24X16CM FOLDED; 24X31.5CM OPEN,,,1948-0029,wotm,,,1948-03-16T00:00:00Z,1948,Comstock Room Of The Palace Hotel,,,,complete,4.0,14.0
32463,Healy's Forty-second Street Restaurant,Healy's Forty-second Street Restaurant,,,,,33x18cm,,33X18CM,,,1918-0069,wotm,,,1918-01-15T00:00:00Z,1918,Healy's Forty-second Street Restaurant,,Dollars,$,complete,2.0,226.0
31097,,The Commodore Hotel,,,,,19.5x14cm,,19.5X14CM,,grill room luncheon,1933-0199,wotm,,,1933-05-18T00:00:00Z,1933,The Commodore Hotel,,,,complete,1.0,25.0
17273,,,,,,,,,,,,,,,,1900-08-22T00:00:00Z,1900,Nippon Yusen Kaisha,,,,complete,2.0,14.0
12527,,Cunard Line,dinner,COMMERCIAL,"R.M.S. ""CAMPANIA""","R.M.S. ""CAMPANIA""",CARD; ILLUS; COL; 4.5X6.5;,CARD,4.5X6.5,DAILY,"PRICED WINE, TOBACCO LIST ON BACK; CUNARD STEAMSHIP CO. FLAG AT TOP;",1900-2140,,,,1900-02-26T00:00:00Z,1900,Cunard Line,,,,complete,2.0,93.0
25566,,Norddeutscher Lloyd Bremen,breakfast,COMMERCIAL,"SCHNELLDAMPFER ""HOHENZOLLERN""","SCHNELLDAMPFER ""HOHENZOLLERN""",CARD; ILLUS; COL; 5.25X8;,CARD,5.25X8,,GERMAN & ENGLISH; ILLUSTRATION OF STEAMSHIP IN HARBOUR SURROUNDED BY SMALLER VESSELS;,1901-950,,,,1901-04-18T00:00:00Z,1901,Norddeutscher Lloyd Bremen,,,,complete,2.0,75.0
20249,,Hamburg-amerika Linie,lunch,COMMERCIAL,EN ROUTE ABOARD FURST BISMARCK,EN ROUTE ABOARD FURST BISMARCK,CARD; ILLUS; COL; 5 X 8;,CARD,5 X 8,,MENU IN GERMAN ONLY; ILLUSTATION OF SHIP AND WOMAN IN CLASSICAL DRESS WITH SHIELD SAYING HAPAG;,1901-1701,,,,1901-06-20T00:00:00Z,1901,Hamburg Amerika Linie,,,,complete,2.0,11.0
22779,,The Pennsylvania Bar Association On Behalf Of The Bar Of The Commonwealth,banquet,PROF,"HORTICULTURAL HALL, PHILADELPHIA, PA",PHILADELPHIA,BOOKLET; ILLUS; COL; 7X8.75;,BOOKLET,7X8.75,COMPLIMENTARY/TESTIMONIAL,"WINES LISTED; DRAWINGS AND QUOTES THROUGHOUT; PHOTO OF MR. MITCHELL AND DATES PERTINENT TO HIS LIFE LISTED; TOASTS, MUSIC AND PARTICIPANTS LISTED;",1907-997,,,,1907-11-23T00:00:00Z,1907,The Pennsylvania Bar Association On Behalf Of The Bar Of The Commonwealth,,,,complete,20.0,29.0
34189,Ye Olde Dutch Tavern,Ye Olde Dutch Tavern,,,,,28x18cm,,28X18CM,,,1914-0891,wotm,,,1914-09-01T00:00:00Z,1914,Ye Olde Dutch Tavern,,Dollars,$,complete,2.0,218.0
28340,,Topside,,,,,10x15cm folded; 29x15cm open,FOLDER,10X15CM FOLDED; 29X15CM OPEN,,,1982-0001,wotm,,,1982-07-27T00:00:00Z,1982,Topside,,Dollars,$,complete,3.0,97.0
29900,,The Maplewood,,,,,26.5x17.5cm,,26.5X17.5CM,,,1948-0058,wotm,,,1948-08-27T00:00:00Z,1948,The Maplewood,,,,complete,2.0,33.0
35356,Adam's Restaurant,Adam's Restaurant,,,,,,,,,Domestic Science at Hampton,1913-0584,wotm,,,1913-06-23T00:00:00Z,1913,Adam's Restaurant,,Dollars,$,complete,4.0,22.0
20904,,Toyo Kisen Kaisha,tiffin,COMMERCIAL,EN ROUTE ABOARD SS HONG KONG MARU,EN ROUTE ABOARD SS HONG KONG MARU,BROADSHEET; ILLUS; 6.5 X 7.75;,BROADSHEET,6.5 X 7.75,,"B&W PHOTOGRAPHS OF VARIOUS POINTS OF INTEREST IN AMERICA, HAWAII, CHINA;JAPAN;",1900-4487,,,,1900-09-26T00:00:00Z,1900,Toyo Kisen Kaisha,,,,complete,2.0,37.0
17067,,Norddeutscher Lloyd Bremen,breakfast,COMMERCIAL,"SS ""FRIEDRICH DER GROSSE""","SS ""FRIEDRICH DER GROSSE""",CARD; ILLUS; COL; 5.25X8;,CARD,5.25X8,,"GERMAN & ENGLISH; ILLUSTRATIONS OF SEA SCENE WITH MANY SHIPS, ALSO A TABLE SET WITH TANKARD, WINEGLASSES, WINE BOTTLE, LOBSTER; CARD ALSO A POSTCARD;",1901-1679,,,,1901-06-18T00:00:00Z,1901,Norddeutscher Lloyd Bremen,,,,complete,2.0,68.0
26336,,Longfellow Centenary,dinner,SOC,"NATIONAL ARTS CLUB, NEW YORK, NY",NEW YORK,CARD; COL; 4.5X7;,CARD,4.5X7,COMPLIMENTARY/TESTIMONIAL,BUFF STOCK;,1907-276,,,,1907-02-27T00:00:00Z,1907,Longfellow Centenary,,,,complete,2.0,13.0
35060,Gardner & Smith,Gardner & Smith,,,,,,,,,The Mendelssohn Glee Club,1913-0288,wotm,,,1913-03-14T00:00:00Z,1913,Gardner & Smith,,Dollars,$,complete,4.0,298.0
33085,Fifth Avenue Restaurant,Fifth Avenue Restaurant,,,,,26.5x20.5cm folded; 26.5x41cm open,FOLDER,26.5X20.5CM FOLDED; 26.5X41CM OPEN,,,1917-0578,wotm,,,1917-11-20T00:00:00Z,1917,Fifth Avenue Restaurant,,Dollars,$,complete,3.0,125.0
13714,,Toyo Kisen Kaisha - Hing Kong Maru,breakfast,COM,EN ROUTE,EN ROUTE,"FOLDER; ILLUS, COVER;3 X 7.75;",FOLDER,3 X 7.75,,,1900-4638,,,,1900-10-09T00:00:00Z,1900,Toyo Kisen Kaisha Hing Kong Maru,,,,complete,2.0,24.0
24824,,Norwegian Government,dinner,GOV,"PALAIS ROYAL - CHRISTIANIA,NORWAY",PALAIS ROYAL - CHRISTIANIA,CARD;ROYAL EMBLEM;3X5;,CARD,3X5,COMPLIMENTARY/TESTIMONIAL,MENU IN FRENCH;,1907-752,,,,1907-08-24T00:00:00Z,1907,Norwegian Government,,,,complete,2.0,11.0
14425,,Twentieth Century Aldermanir Association,dinner,SOC,"COPLEY SQUARE HOTEL, BOSTON, MA",BOSTON,FOLDER; 4X6;,FOLDER,4X6,COMPLIMENTARY/TESTIMONIAL,,1907-1051,,,,1907-12-07T00:00:00Z,1907,Twentieth Century Aldermanir Association,,,,complete,4.0,18.0
33147,John Wanamaker,John Wanamaker,,,,,25.5x17.5cm,,25.5X17.5CM,,,1917-0897,wotm,,,1917-12-11T00:00:00Z,1917,John Wanamaker,,Dollars,$,complete,1.0,43.0
30386,,United States Senate Office Building Restaurant,,,,,28x20.5cm,,28X20.5CM,,,1940-0050,wotm,,,1940-03-30T00:00:00Z,1940,United States Senate Office Building Restaurant,,Dollars,$,complete,1.0,90.0
29254,,Toots Shor,,,,,35x25.5cm folded; 35x51cm open,FOLDER,35X25.5CM FOLDED; 35X51CM OPEN,,,1954-0030,wotm,,,1954-04-14T00:00:00Z,1954,Toots Shor,,Dollars,$,complete,4.0,151.0
26846,,Restaurant Konighof,,RESTAURANT,Restaurant Konighof,RESTAURANT KONIGHOF,Folder; 5 x 8 inches,FOLDER,5 X 8 INCHES,,Dieter Zander Collection.,Zander 318 undated,,,,,,Restaurant Konighof,,,,complete,2.0,7.0
23890,,Hamburg-amerika Linie,dinner,COMMERCIAL,"ON BOARD ""KAISERIN AUGUSTE VICTORIA""","ON BOARD ""KAISERIN AUGUSTE VICTORIA""",BROADSIDE; COL; 8.5X12.5;,BROADSIDE,8.5X12.5,,"""THIS WAS OBTAINED ON BOARD THE 'KAISERIN AUGUSTE VICTORIA' 18, JULY, 1906 BUTTOLPH"" WRITTEN ON BACK; RITZ CARLTON RESTAURANT PRICED MENU; MENU IN FRENCH;",1906-576,,,,1906-07-14T00:00:00Z,1906,Hamburg Amerika Linie,,Deutsche Marks,DM,complete,2.0,65.0
27374,,Park Lane,dinner,RESTAURANT,Park Lane; Park Lounge,PARK LANE; PARK LOUNGE,broadside; 7.75 x 12.25 inches,BROADSIDE,7.75 X 12.25 INCHES,SECULAR HOLIDAY,"Baratta collection; wine suggestions; couvert $8.00 per person; music by Jan Schaff; ""Service from Noon Onward In The Park Lounge""; color (red, gold)",Baratta 83,,,,1963-11-28T00:00:00Z,1963,Park Lane,,Dollars,$,complete,1.0,38.0
24304,,Fraternal Union Of Anointed High Priests Of The State Of New York,banquet,SOC,"RICCADONNA'S, NEW YORK, NY",NEW YORK,FOLDER; ILLUS;4.5X5.5;,FOLDER,4.5X5.5,ANNIVERSARY,DECORATED WITH GOLD LEAVES AND MENU EMBOSSED; INCLUDES OFFICERS AND DETAILS OF PROGRAM,1893-073,,,,1893-06-05T00:00:00Z,1893,Fraternal Union Of Anointed High Priests Of The State Of New York,,,,complete,4.0,22.0
19841,,Hamburg-amerika Linie,lunch,COMMERCIAL,EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,EN ROUTE ABOARD SCNELLDAMPFER (EXPRESS STEAMER) AUGUSTE VICTORIA,CARD; ILLS; 5 X 8;,CARD,5 X 8,,GERMAN AND ENGLISH; WOMAN IN CLASSICAL DRESS HOLDING SHIELD WITH INITIALS  H.A.P.A.G.; STEAMER; FRUITS;,1900-2593,,,,1900-03-28T00:00:00Z,1900,Hamburg Amerika Linie,,,,complete,2.0,26.0
33173,The Biltmore,The Biltmore,,,,,28x18cm folded; 28x36cm open,FOLDER,28X18CM FOLDED; 28X36CM OPEN,,,1917-0923,wotm,,,1917-12-14T00:00:00Z,1917,The Biltmore,,Dollars,$,complete,4.0,170.0
12993,,Pennsylvania Railroad,personally conducted tour through mexico & california,COMMERCIAL,"PULLMAN, EN ROUTE",PULLMAN,CARD; 5.25X7;,CARD,5.25X7,,,1900-1086,,,,1900-02-15T00:00:00Z,1900,Pennsylvania Railroad,,,,complete,2.0,26.0
30175,,Waldorf Astoria,,,,,23.5x15.5cm folded; 23.5x31cm open,FOLDER,23.5X15.5CM FOLDED; 23.5X31CM OPEN,,Metropolitan Life Insurance Company,1939-0127,wotm,,,1939-05-24T00:00:00Z,1939,Waldorf Astoria,,,,complete,22.0,17.0
35148,Hanover Lunch,Hanover Lunch,,,,,,,,,Brownsville Board of Trade,1913-0376,wotm,,,1913-04-17T00:00:00Z,1913,Hanover Lunch,,Drachmas,Drs.,complete,2.0,69.0
28552,,R.M.S. Parthia,,,,,16.5x21cm folded; 16.5x42cm open,FOLDER,16.5X21CM FOLDED; 16.5X42CM OPEN,,,1957-0090,wotm,,,1957-09-06T00:00:00Z,1957,R.M.S. Parthia,,,,complete,3.0,70.0
20862,,Nippon Yusen Kaisha,dinner,COMMERCIAL,EN ROUTE ABOARD SS. KASUGA,EN ROUTE ABOARD SS. KASUGA,BROADSHEET; ILLUS; COL; 10.5 X 9.5;,BROADSHEET,10.5 X 9.5,,HANDWRITTEN; ILLUSTRATION OF CHILDREN CARRYING LANTERNS AND DRUM; MAP OF STEAMSHIP ROUTES ON BACK;,1900-4198,,,,1900-08-30T00:00:00Z,1900,Nippon Yusen Kaisha,,,,complete,2.0,20.0
31437,,Hotel Brevoort,,,,,46x15cm,,46X15CM,,The Dickens Fellowship,1932-0006,wotm,,,1932-02-06T00:00:00Z,1932,Hotel Brevoort,,,,complete,1.0,13.0
29984,,[restaurant And/or Location Not Given],,,,,25x19cm folded; 25x38cm open,FOLDER,25X19CM FOLDED; 25X38CM OPEN,,,1949-0074,wotm,,,1949-12-24T00:00:00Z,1949,[Restaurant And/Or Location Not Given],,,,complete,2.0,50.0
32747,Hotel Imperial,Hotel Imperial,,,,,28x18cm,,28X18CM,,,1917-0484,wotm,,,1917-11-15T00:00:00Z,1917,Hotel Imperial,,Dollars,$,complete,2.0,113.0
30956,,Hotel Majestic,,,,,19x12cm,,19X12CM,,,1938-0184,wotm,,,1938-12-15T00:00:00Z,1938,Hotel Majestic,,,,complete,1.0,20.0
20197,,Nippon Yusen Kaisha,tiffin,COMMERCIAL,EN ROUTE ABOARD SS. KASUGA,EN ROUTE ABOARD SS. KASUGA,BROADSIDE; 5.5 X 7.75;,BROADSIDE,5.5 X 7.75,DAILY,HANDWRITTEN; RED BORDER;,1900-4668,,,,1900-10-11T00:00:00Z,1900,Nippon Yusen Kaisha,,,,complete,2.0,12.0
32375,Healy's Forty-second Street restaurant,Healy's Forty-second Street Restaurant,,,,,33x18cm,,33X18CM,,dinner,1918-0251,wotm,,,1918-02-19T00:00:00Z,1918,Healy's Forty-second Street Restaurant,,Dollars,$,complete,2.0,311.0
33159,Waldorf Astoria,Waldorf Astoria,,,,,23x17.5cm folded; 23x35cm opened,FOLDER,23X17.5CM FOLDED; 23X35CM OPENED,,,1917-0909,wotm,,,1917-12-12T00:00:00Z,1917,Waldorf Astoria,,Dollars,$,complete,4.0,186.0
28244,,S.S. Nieuw Amsterdam,,,,,34x21cm,,34X21CM,,,1965-0056,wotm,,,1965-07-03T00:00:00Z,1965,S.S. Nieuw Amsterdam,,,,complete,1.0,114.0
31473,,"T.N. ""conte Di Savoia""""""",,,,,20x14cm folded; 20x28cm open,FOLDER,20X14CM FOLDED; 20X28CM OPEN,,,1932-0042,wotm,,,1932-12-17T00:00:00Z,1932,"T.N. ""Conte Di Savoia""""""",,,,complete,4.0,48.0
14836,,,,,,,,,,,,,,,,1900-04-08T00:00:00Z,1900,Master Printers' Association,,,,complete,2.0,30.0
27911,,The Four Seasons,,,,,22x14cm folded; 22x28cm open,FOLDER,22X14CM FOLDED; 22X28CM OPEN,,,1973-0019,wotm,,,1973-01-17T00:00:00Z,1973,"The Wine And Food Society, Incorporated, New York",,,,complete,4.0,13.0
12482,,Noviomagus,dinner,,"FREEMASONS' TAVERN, [LONDON, ENGLAND]",LONDON,CARD; 4.25X6.25;,CARD,4.25X6.25,,FRENCH; [LOCATION INFO HANDWRITTEN ON BACK OF MENU];,1900-2856,,,,1900-04-18T00:00:00Z,1900,Noviomagus,,,,complete,2.0,16.0
19715,,Hotel Marie Antoinette,luncheon,COMMERCIAL,66TH STREET AND BROADWAY [NY],66TH STREET AND BROADWAY NY,CARD;4.75 X 7.5;,CARD,4.75 X 7.5,,PRICED MENU;,1900-2193,,,,1900-02-27T00:00:00Z,1900,Hotel Marie Antoinette,,Dollars,$,complete,2.0,81.0
16941,,Statler's Hotel And Restaurant,dinner,COMMERCIAL,"ELLICOTT SQUARE, BUFFALO, NY",BUFFALO,CARD; COL; ILLUS; 5.75 X 8;,CARD,5.75 X 8,,GREEN ILLUSTRATION OF HOTEL AND BUFFALO EXPOSITION (?);,1901-1813,,,,1901-07-02T00:00:00Z,1901,Statler's Hotel And Restaurant,,,,complete,2.0,23.0
35307,Plaza,Plaza,,,,,,,,,The Chironian,1913-0535,wotm,,,1913-05-29T00:00:00Z,1913,Plaza,,,,complete,8.0,16.0
28851,,Holland America Cruises,,,,,28x21.5cm folded; 28x43 open,FOLDER,28X21.5CM FOLDED; 28X43 OPEN,,,1987-0084,wotm,,,1987-01-01T00:00:00Z,1987,Holland America Cruises,,Dollars,$,complete,3.0,45.0
